route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200512092040_v89.82,,545
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200507155517_v89.74,,012
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200512092040_v89.82,,378
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200512092040_v89.82,,670
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200507155517_v89.74,,650
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200507155517_v89.74,,411
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200512092040_v89.82,,151X
Sunnynook To Glenfield College,3,,RTH,07855-20200507155517_v89.74,,078
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200512092040_v89.82,,054
Glen Eden To Green Bay High School,3,,RTH,00663-20200512092040_v89.82,,006
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200507155517_v89.74,,002
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200512092040_v89.82,,RBE
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200507155517_v89.74,,27H
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200507155517_v89.74,,365
Bayswater To Westlake Schools,3,,NZB,01751-20200512092040_v89.82,,017
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200507155517_v89.74,,022
Pinehill To Westlake Schools,3,,RTH,03157-20200512092040_v89.82,,031
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200512092040_v89.82,,923
Meadowood To Albany Schools,3,,RTH,06057-20200507155517_v89.74,,060
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200507155517_v89.74,,027
Western Springs To Ponsonby,3,,NZB,50552-20200512092040_v89.82,,505
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200512092040_v89.82,,WEST
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200507155517_v89.74,,781
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200512092040_v89.82,,890
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200512092040_v89.82,,002
Panmure To Bucklands Beach,3,,GBT,71202-20200507155517_v89.74,,712
Green Bay High School To Laingholm,3,,RTH,07652-20200507155517_v89.74,,076
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200512092040_v89.82,,917
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200512092040_v89.82,,029
Ellerslie Station To Royal Oak,3,,NZB,29503-20200512092040_v89.82,,295
One Tree Hill College To Otahuhu,3,,GBT,06454-20200507155517_v89.74,,064
Remuera To Epsom Schools,3,,NZB,52451-20200512092040_v89.82,,524
Glenfield To Westlake Schools,3,,RTH,00959-20200512092040_v89.82,,009
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200507155517_v89.74,,017
Takanini Station To Papakura Interchange,3,,RTH,37101-20200507155517_v89.74,,371
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200507155517_v89.74,,333X
Glendene to Avondale College,3,,NZB,01563-20200512092040_v89.82,,015
New Lynn to Brains Park,3,,RTH,16102-20200512092040_v89.82,,161
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200512092040_v89.82,,325
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200512092040_v89.82,,012
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200512092040_v89.82,,081
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200507155517_v89.74,,221X
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200512092040_v89.82,,97R
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200507155517_v89.74,,070
Red Hill To Papakura Shops,3,,RTH,37301-20200507155517_v89.74,,373
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200507155517_v89.74,,092
Belmont Intermediate To Devonport,3,,NZB,08452-20200507155517_v89.74,,084
Westlake Schools To Bayview,3,,RTH,00866-20200507155517_v89.74,,008
Homai To Rosehill Schools,3,,RTH,05853-20200512092040_v89.82,,058
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200507155517_v89.74,,043
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200507155517_v89.74,,248X
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200507155517_v89.74,,444
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200507155517_v89.74,,516
Rosehill College To Wattle Downs,3,,RTH,05656-20200512092040_v89.82,,056
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200507155517_v89.74,,735
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200507155517_v89.74,,82
Orewa To Whangaparaoa College,3,,BAYES,01859-20200507155517_v89.74,,018
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200512092040_v89.82,,321
Pinehill To Westlake Schools,3,,RTH,03157-20200507155517_v89.74,,031
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200507155517_v89.74,,OUT
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200507155517_v89.74,,026
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200507155517_v89.74,,012
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200507155517_v89.74,,650
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200507155517_v89.74,,66
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200512092040_v89.82,,075
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200512092040_v89.82,,515
St Marys College To Britomart,3,,NZB,50152-20200507155517_v89.74,,501
Westlake Boys To Northcross,3,,RTH,03360-20200512092040_v89.82,,033
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200507155517_v89.74,,309X
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200507155517_v89.74,,WEST
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200507155517_v89.74,,059
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200512092040_v89.82,,028
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200512092040_v89.82,,807
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200507155517_v89.74,,525
Northcote College To Beach Haven,3,,RTH,01466-20200512092040_v89.82,,014
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200512092040_v89.82,,72C
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200507155517_v89.74,,STH
Brains Park to New Lynn,3,,RTH,16101-20200507155517_v89.74,,161
Bucklands Beach To Sancta Maria,3,,HE,44051-20200512092040_v89.82,,440
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200512092040_v89.82,,073
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200507155517_v89.74,,747
Devonport To Auckland,4,,FGL,92011-20200507155517_v89.74,,DEV
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200507155517_v89.74,,878
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200512092040_v89.82,,067
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200512092040_v89.82,,061
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200512092040_v89.82,,110
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200512092040_v89.82,,814
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200507155517_v89.74,,073
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200507155517_v89.74,,RAK
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200512092040_v89.82,,31
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200512092040_v89.82,,361
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200512092040_v89.82,,18
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200512092040_v89.82,,24R
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200507155517_v89.74,,EAST
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200507155517_v89.74,,040
City Centre To Royal Oak,3,,NZB,29506-20200507155517_v89.74,,295
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200507155517_v89.74,,505
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200507155517_v89.74,,110
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200507155517_v89.74,,774
Northcote College To Hillcrest,3,,NZB,08160-20200512092040_v89.82,,081
Manly To KingsWay School,3,,BAYES,01467-20200507155517_v89.74,,014
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200507155517_v89.74,,309X
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200512092040_v89.82,,OUT
Inner Link Anticlockwise (S),3,,NZB,79829-20200507155517_v89.74,,INN
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200507155517_v89.74,,133
St Marys Primary To Beach Haven,3,,RTH,03554-20200512092040_v89.82,,035
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200512092040_v89.82,,907
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200507155517_v89.74,,883
Kingsway School To Greenhithe,3,,BAYES,01068-20200507155517_v89.74,,010
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200507155517_v89.74,,355
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200512092040_v89.82,,NX1
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200507155517_v89.74,,394
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200512092040_v89.82,,520
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200512092040_v89.82,,514
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200512092040_v89.82,,22N
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200507155517_v89.74,,547
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200512092040_v89.82,,112
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200512092040_v89.82,,295
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200507155517_v89.74,,003
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200512092040_v89.82,,324
St Johns Schools To Forrest Hill,3,,RTH,03158-20200507155517_v89.74,,031
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200512092040_v89.82,,866
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200512092040_v89.82,,055
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200512092040_v89.82,,248X
Glendene to Rutherford College,3,,PC,01359-20200512092040_v89.82,,013
Selwyn College To Ellerslie,3,,NZB,54652-20200507155517_v89.74,,546
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200507155517_v89.74,,RBE
