route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3804PAC6302,3804PAC63021355908967,3804PAC63021355908967,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021410917595,3804PAC63021410917595,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021410923574,3804PAC63021410923574,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021430945842,3804PAC63021430945842,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021505982127,3804PAC63021505982127,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021510979695,3804PAC63021510979695,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021510985674,3804PAC63021510985674,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630215401020356,3804PAC630215401020356,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630216101041795,3804PAC630216101041795,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630216101047774,3804PAC630216101047774,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630216101051406,3804PAC630216101051406,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630216451087342,3804PAC630216451087342,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630217101103765,3804PAC630217101103765,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630217101109622,3804PAC630217101109622,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630217151118392,3804PAC630217151118392,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630217451149190,3804PAC630217451149190,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630218101162516,3804PAC630218101162516,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630218101168564,3804PAC630218101168564,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630218151179530,3804PAC630218151179530,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630218451207929,3804PAC630218451207929,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630219101221923,3804PAC630219101221923,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630219101227073,3804PAC630219101227073,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630219151238849,3804PAC630219151238849,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630220051288629,3804PAC630220051288629,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630220101284276,3804PAC630220101284276,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC630220101287864,3804PAC630220101287864,MANUKAU CITY CENTRE,1,6302
3805PAC6395,3805PAC6395050080044,3805PAC6395050080044,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950630102574,3805PAC63950630102574,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950630102751,3805PAC63950630102751,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950730117879,3805PAC63950730117879,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950730117977,3805PAC63950730117977,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950810128988,3805PAC63950810128988,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950830133100,3805PAC63950830133100,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950830133157,3805PAC63950830133157,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950925147318,3805PAC63950925147318,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63950925147701,3805PAC63950925147701,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951010159348,3805PAC63951010159348,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951020161323,3805PAC63951020161323,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951020161399,3805PAC63951020161399,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951115175793,3805PAC63951115175793,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951120176503,3805PAC63951120176503,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951120176601,3805PAC63951120176601,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951215190973,3805PAC63951215190973,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951220191683,3805PAC63951220191683,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951220191781,3805PAC63951220191781,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951320206863,3805PAC63951320206863,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951320206961,3805PAC63951320206961,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951420222043,3805PAC63951420222043,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951420222141,3805PAC63951420222141,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951520237223,3805PAC63951520237223,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951520237321,3805PAC63951520237321,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951620252403,3805PAC63951620252403,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951620252501,3805PAC63951620252501,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951730270113,3805PAC63951730270113,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951730270189,3805PAC63951730270189,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951755276993,3805PAC63951755276993,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951830284935,3805PAC63951830284935,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951830285181,3805PAC63951830285181,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951920297750,3805PAC63951920297750,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951930300102,3805PAC63951930300102,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951930300115,3805PAC63951930300115,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63951950305277,3805PAC63951950305277,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952020312804,3805PAC63952020312804,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952030314810,3805PAC63952030314810,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952030315138,3805PAC63952030315138,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952050320394,3805PAC63952050320394,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952100322400,3805PAC63952100322400,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952100322706,3805PAC63952100322706,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952120327984,3805PAC63952120327984,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952130329686,3805PAC63952130329686,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952130330274,3805PAC63952130330274,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952150335574,3805PAC63952150335574,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952200337254,3805PAC63952200337254,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952200337675,3805PAC63952200337675,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952220343164,3805PAC63952220343164,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952230344803,3805PAC63952230344803,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952230345224,3805PAC63952230345224,AIRPORT SHOPS,0,6395
3805PAC6395,3805PAC63952250351095,3805PAC63952250351095,AIRPORT SHOPS,0,6395
3806PAC6304,3806PAC6304050089862,3806PAC6304050089862,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040640115715,3806PAC63040640115715,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040640116755,3806PAC63040640116755,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040710123995,3806PAC63040710123995,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040710125035,3806PAC63040710125035,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040740132275,3806PAC63040740132275,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040740133315,3806PAC63040740133315,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040810140802,3806PAC63040810140802,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040810141595,3806PAC63040810141595,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040910157774,3806PAC63040910157774,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63040910158989,3806PAC63040910158989,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041010174893,3806PAC63041010174893,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041010175386,3806PAC63041010175386,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041055188899,3806PAC63041055188899,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041110191453,3806PAC63041110191453,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041110192739,3806PAC63041110192739,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041150204079,3806PAC63041150204079,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041210208013,3806PAC63041210208013,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041210209299,3806PAC63041210209299,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041250220639,3806PAC63041250220639,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041310224573,3806PAC63041310224573,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041310225859,3806PAC63041310225859,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041350237199,3806PAC63041350237199,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041410241133,3806PAC63041410241133,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041410242329,3806PAC63041410242329,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041510257693,3806PAC63041510257693,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041510258979,3806PAC63041510258979,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041610274253,3806PAC63041610274253,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041610275539,3806PAC63041610275539,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041710290749,3806PAC63041710290749,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041710292099,3806PAC63041710292099,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041810307061,3806PAC63041810307061,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041810307918,3806PAC63041810307918,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041910323104,3806PAC63041910323104,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63041910323621,3806PAC63041910323621,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042010339389,3806PAC63042010339389,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042010339797,3806PAC63042010339797,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042010341163,3806PAC63042010341163,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042100354921,3806PAC63042100354921,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042110355565,3806PAC63042110355565,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042110356110,3806PAC63042110356110,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042130363201,3806PAC63042130363201,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042140363845,3806PAC63042140363845,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042140364390,3806PAC63042140364390,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042200371382,3806PAC63042200371382,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042210372125,3806PAC63042210372125,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042210372670,3806PAC63042210372670,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042230379662,3806PAC63042230379662,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042240380405,3806PAC63042240380405,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042240380950,3806PAC63042240380950,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042300387946,3806PAC63042300387946,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042310388662,3806PAC63042310388662,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042310389230,3806PAC63042310389230,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042340396965,3806PAC63042340396965,MANUKAU CITY CENTRE,1,6304
3806PAC6304,3806PAC63042340397510,3806PAC63042340397510,MANUKAU CITY CENTRE,1,6304
3921ML6323,3921ML63230600470697,3921ML63230600470697,MIDTOWN,0,6323
3921ML6323,3921ML63230615488009,3921ML63230615488009,MIDTOWN,0,6323
3921ML6323,3921ML63230630506016,3921ML63230630506016,MIDTOWN,0,6323
3921ML6323,3921ML63230655545392,3921ML63230655545392,MIDTOWN,0,6323
3921ML6323,3921ML63230715561509,3921ML63230715561509,MIDTOWN,0,6323
3921ML6323,3921ML63230715571084,3921ML63230715571084,MIDTOWN,0,6323
3921ML6323,3921ML63230735598168,3921ML63230735598168,MIDTOWN,0,6323
3921ML6323,3921ML63230805630758,3921ML63230805630758,MIDTOWN,0,6323
3921ML6323,3921ML63230815635009,3921ML63230815635009,MIDTOWN,0,6323
3921ML6323,3921ML63230830651322,3921ML63230830651322,MIDTOWN,0,6323
3921ML6323,3921ML63230835667509,3921ML63230835667509,MIDTOWN,0,6323
3921ML6323,3921ML63230900695972,3921ML63230900695972,MIDTOWN,0,6323
3921ML6323,3921ML63230915708509,3921ML63230915708509,MIDTOWN,0,6323
3921ML6323,3921ML63231000769472,3921ML63231000769472,MIDTOWN,0,6323
3921ML6323,3921ML63231015785813,3921ML63231015785813,MIDTOWN,0,6323
3921ML6323,3921ML63231030802997,3921ML63231030802997,MIDTOWN,0,6323
3921ML6323,3921ML63231100842972,3921ML63231100842972,MIDTOWN,0,6323
3921ML6323,3921ML63231115860406,3921ML63231115860406,MIDTOWN,0,6323
3921ML6323,3921ML63231200916472,3921ML63231200916472,MIDTOWN,0,6323
3921ML6323,3921ML63231215933906,3921ML63231215933906,MIDTOWN,0,6323
3921ML6323,3921ML63231300989972,3921ML63231300989972,MIDTOWN,0,6323
3921ML6323,3921ML632313151007771,3921ML632313151007771,MIDTOWN,0,6323
3921ML6323,3921ML632314001063472,3921ML632314001063472,MIDTOWN,0,6323
3921ML6323,3921ML632314151081271,3921ML632314151081271,MIDTOWN,0,6323
3921ML6323,3921ML632315001139246,3921ML632315001139246,MIDTOWN,0,6323
3921ML6323,3921ML632315151154771,3921ML632315151154771,MIDTOWN,0,6323
3921ML6323,3921ML632316001213266,3921ML632316001213266,MIDTOWN,0,6323
3921ML6323,3921ML632316151227312,3921ML632316151227312,MIDTOWN,0,6323
3921ML6323,3921ML632316301250016,3921ML632316301250016,MIDTOWN,0,6323
3921ML6323,3921ML632317051292891,3921ML632317051292891,MIDTOWN,0,6323
3921ML6323,3921ML632317151301406,3921ML632317151301406,MIDTOWN,0,6323
3921ML6323,3921ML632317451341380,3921ML632317451341380,MIDTOWN,0,6323
3921ML6323,3921ML632318151369678,3921ML632318151369678,MIDTOWN,0,6323
3921ML6323,3921ML632318301388733,3921ML632318301388733,MIDTOWN,0,6323
3921ML6323,3921ML632319151443178,3921ML632319151443178,MIDTOWN,0,6323
3921ML6323,3921ML632319201449983,3921ML632319201449983,MIDTOWN,0,6323
3921ML6323,3921ML632320201523483,3921ML632320201523483,MIDTOWN,0,6323
3921ML6323,3921ML632320451552992,3921ML632320451552992,MIDTOWN,0,6323
3921ML6323,3921ML632321201596983,3921ML632321201596983,MIDTOWN,0,6323
3921ML6323,3921ML632322151663678,3921ML632322151663678,MIDTOWN,0,6323
3921ML6323,3921ML632322201670483,3921ML632322201670483,MIDTOWN,0,6323
3922ML6576,3922ML65760625390871,3922ML65760625390871,ONEHUNGA,1,6576
3922ML6576,3922ML65760645411821,3922ML65760645411821,ONEHUNGA,1,6576
3922ML6576,3922ML65760715446671,3922ML65760715446671,ONEHUNGA,1,6576
3922ML6576,3922ML65760725447631,3922ML65760725447631,ONEHUNGA,1,6576
3922ML6576,3922ML65760740470349,3922ML65760740470349,ONEHUNGA,1,6576
3922ML6576,3922ML65760825504391,3922ML65760825504391,ONEHUNGA,1,6576
3922ML6576,3922ML65760835522379,3922ML65760835522379,ONEHUNGA,1,6576
3922ML6576,3922ML65760905552343,3922ML65760905552343,ONEHUNGA,1,6576
3922ML6576,3922ML65760925561495,3922ML65760925561495,ONEHUNGA,1,6576
3922ML6576,3922ML65761005608461,3922ML65761005608461,ONEHUNGA,1,6576
3922ML6576,3922ML65761025622799,3922ML65761025622799,ONEHUNGA,1,6576
3922ML6576,3922ML65761105665221,3922ML65761105665221,ONEHUNGA,1,6576
3922ML6576,3922ML65761125679475,3922ML65761125679475,ONEHUNGA,1,6576
3922ML6576,3922ML65761205721981,3922ML65761205721981,ONEHUNGA,1,6576
3922ML6576,3922ML65761225736508,3922ML65761225736508,ONEHUNGA,1,6576
3922ML6576,3922ML65761305778741,3922ML65761305778741,ONEHUNGA,1,6576
3922ML6576,3922ML65761325793268,3922ML65761325793268,ONEHUNGA,1,6576
3922ML6576,3922ML65761400824424,3922ML65761400824424,ONEHUNGA,1,6576
3922ML6576,3922ML65761405835501,3922ML65761405835501,ONEHUNGA,1,6576
3922ML6576,3922ML65761425849854,3922ML65761425849854,ONEHUNGA,1,6576
3922ML6576,3922ML65761505892903,3922ML65761505892903,ONEHUNGA,1,6576
3922ML6576,3922ML65761525906515,3922ML65761525906515,ONEHUNGA,1,6576
3922ML6576,3922ML65761535926078,3922ML65761535926078,ONEHUNGA,1,6576
3922ML6576,3922ML65761600937944,3922ML65761600937944,ONEHUNGA,1,6576
3922ML6576,3922ML65761605954458,3922ML65761605954458,ONEHUNGA,1,6576
3922ML6576,3922ML65761625963548,3922ML65761625963548,ONEHUNGA,1,6576
3922ML6576,3922ML65761635982838,3922ML65761635982838,ONEHUNGA,1,6576
3922ML6576,3922ML657617051011218,3922ML657617051011218,ONEHUNGA,1,6576
3922ML6576,3922ML657617201025408,3922ML657617201025408,ONEHUNGA,1,6576
3922ML6576,3922ML657617251020035,3922ML657617251020035,ONEHUNGA,1,6576
3922ML6576,3922ML657617351039598,3922ML657617351039598,ONEHUNGA,1,6576
3922ML6576,3922ML657618051053468,3922ML657618051053468,ONEHUNGA,1,6576
3922ML6576,3922ML657618051064637,3922ML657618051064637,ONEHUNGA,1,6576
3922ML6576,3922ML657618251071718,3922ML657618251071718,ONEHUNGA,1,6576
3922ML6576,3922ML657618351083722,3922ML657618351083722,ONEHUNGA,1,6576
3922ML6576,3922ML657619101116832,3922ML657619101116832,ONEHUNGA,1,6576
3922ML6576,3922ML657620001161798,3922ML657620001161798,ONEHUNGA,1,6576
3922ML6576,3922ML657620101173774,3922ML657620101173774,ONEHUNGA,1,6576
3922ML6576,3922ML657621101230534,3922ML657621101230534,ONEHUNGA,1,6576
3922ML6576,3922ML657621251241998,3922ML657621251241998,ONEHUNGA,1,6576
3922ML6576,3922ML657622101287294,3922ML657622101287294,ONEHUNGA,1,6576
3922ML6576,3922ML657623001331868,3922ML657623001331868,ONEHUNGA,1,6576
3922ML6576,3922ML657623101344054,3922ML657623101344054,ONEHUNGA,1,6576
3924ML6660,3924ML66601520662483,3924ML66601520662483,ONEHUNGA,1,6660
4091WP5893,4091WP5893065523145,4091WP5893065523145,OTAHUHU,0,5893
4091WP5893,4091WP5893074025620,4091WP5893074025620,OTAHUHU,0,5893
4092WP6458,4092WP645808503235,4092WP645808503235,SEASIDE PRK,1,6458
4092WP6458,4092WP645809003295,4092WP645809003295,SEASIDE PRK,1,6458
4092WP6458,4092WP645809053325,4092WP645809053325,SEASIDE PRK,1,6458
4092WP6458,4092WP645810153745,4092WP645810153745,SEASIDE PRK,1,6458
4092WP6458,4092WP645810253805,4092WP645810253805,SEASIDE PRK,1,6458
4092WP6458,4092WP645811054045,4092WP645811054045,SEASIDE PRK,1,6458
4092WP6458,4092WP645811454285,4092WP645811454285,SEASIDE PRK,1,6458
4092WP6458,4092WP645812254525,4092WP645812254525,SEASIDE PRK,1,6458
4092WP6458,4092WP645813054765,4092WP645813054765,SEASIDE PRK,1,6458
4092WP6458,4092WP645813154825,4092WP645813154825,SEASIDE PRK,1,6458
4092WP6458,4092WP645814255245,4092WP645814255245,SEASIDE PRK,1,6458
4092WP6458,4092WP645815055485,4092WP645815055485,SEASIDE PRK,1,6458
4092WP6458,4092WP645816105875,4092WP645816105875,SEASIDE PRK,1,6458
4092WP6458,4092WP645816255965,4092WP645816255965,SEASIDE PRK,1,6458
4092WP6458,4092WP645817056205,4092WP645817056205,SEASIDE PRK,1,6458
4092WP6458,4092WP645817406415,4092WP645817406415,SEASIDE PRK,1,6458
4092WP6458,4092WP645819056925,4092WP645819056925,SEASIDE PRK,1,6458
4092WP6458,4092WP645821057645,4092WP645821057645,SEASIDE PRK,1,6458
4092WP6458,4092WP645823058365,4092WP645823058365,SEASIDE PRK,1,6458
4094WP6522,4094WP652215055470,4094WP652215055470,SEASIDE PRK,1,6522
4096WP6523,4096WP652308155085,4096WP652308155085,OTAHUHU COLLEGE,1,6523
4281WP4757,4281WP47570530205704,4281WP47570530205704,OTAHUHU,0,4757
4281WP4757,4281WP47570600225079,4281WP47570600225079,OTAHUHU,0,4757
4281WP4757,4281WP47570610231029,4281WP47570610231029,OTAHUHU,0,4757
4281WP4757,4281WP47570630242929,4281WP47570630242929,OTAHUHU,0,4757
4281WP4757,4281WP47570640248879,4281WP47570640248879,OTAHUHU,0,4757
4281WP4757,4281WP47570700262257,4281WP47570700262257,OTAHUHU,0,4757
4281WP4757,4281WP47570730281642,4281WP47570730281642,OTAHUHU,0,4757
4281WP4757,4281WP47570740284579,4281WP47570740284579,OTAHUHU,0,4757
4281WP4757,4281WP47570800300388,4281WP47570800300388,OTAHUHU,0,4757
4281WP4757,4281WP47570830318238,4281WP47570830318238,OTAHUHU,0,4757
4281WP4757,4281WP47570840319654,4281WP47570840319654,OTAHUHU,0,4757
4281WP4757,4281WP47570840320279,4281WP47570840320279,OTAHUHU,0,4757
4281WP4757,4281WP47570910342038,4281WP47570910342038,OTAHUHU,0,4757
4281WP4757,4281WP47570940357445,4281WP47570940357445,OTAHUHU,0,4757
4281WP4757,4281WP47571010374151,4281WP47571010374151,OTAHUHU,0,4757
4281WP4757,4281WP47571010377738,4281WP47571010377738,OTAHUHU,0,4757
4281WP4757,4281WP47571040394035,4281WP47571040394035,OTAHUHU,0,4757
4281WP4757,4281WP47571110413438,4281WP47571110413438,OTAHUHU,0,4757
4281WP4757,4281WP47571140427701,4281WP47571140427701,OTAHUHU,0,4757
4281WP4757,4281WP47571140429735,4281WP47571140429735,OTAHUHU,0,4757
4281WP4757,4281WP47571210449138,4281WP47571210449138,OTAHUHU,0,4757
4281WP4757,4281WP47571240465435,4281WP47571240465435,OTAHUHU,0,4757
4281WP4757,4281WP47571310481251,4281WP47571310481251,OTAHUHU,0,4757
4281WP4757,4281WP47571310484838,4281WP47571310484838,OTAHUHU,0,4757
4281WP4757,4281WP47571340501135,4281WP47571340501135,OTAHUHU,0,4757
4281WP4757,4281WP47571410520538,4281WP47571410520538,OTAHUHU,0,4757
4281WP4757,4281WP47571440534801,4281WP47571440534801,OTAHUHU,0,4757
4281WP4757,4281WP47571440536835,4281WP47571440536835,OTAHUHU,0,4757
4281WP4757,4281WP47571510556879,4281WP47571510556879,OTAHUHU,0,4757
4281WP4757,4281WP47571540572535,4281WP47571540572535,OTAHUHU,0,4757
4281WP4757,4281WP47571610588351,4281WP47571610588351,OTAHUHU,0,4757
4281WP4757,4281WP47571610592579,4281WP47571610592579,OTAHUHU,0,4757
4281WP4757,4281WP47571640607345,4281WP47571640607345,OTAHUHU,0,4757
4281WP4757,4281WP47571640609788,4281WP47571640609788,OTAHUHU,0,4757
4281WP4757,4281WP47571710627638,4281WP47571710627638,OTAHUHU,0,4757
