route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
7672ML6766,7672ML67661200202161,7672ML67661200202161,ST HELIERS,1,6766
7672ML6766,7672ML67661200202298,7672ML67661200202298,ST HELIERS,1,6766
7672ML6766,7672ML67661200202371,7672ML67661200202371,ST HELIERS,1,6766
7672ML6766,7672ML67661300218721,7672ML67661300218721,ST HELIERS,1,6766
7672ML6766,7672ML67661300218858,7672ML67661300218858,ST HELIERS,1,6766
7672ML6766,7672ML67661300218931,7672ML67661300218931,ST HELIERS,1,6766
7672ML6766,7672ML67661400235281,7672ML67661400235281,ST HELIERS,1,6766
7672ML6766,7672ML67661400235491,7672ML67661400235491,ST HELIERS,1,6766
7672ML6766,7672ML67661430243561,7672ML67661430243561,ST HELIERS,1,6766
7672ML6766,7672ML67661500251841,7672ML67661500251841,ST HELIERS,1,6766
7672ML6766,7672ML67661500252051,7672ML67661500252051,ST HELIERS,1,6766
7672ML6766,7672ML67661500252205,7672ML67661500252205,ST HELIERS,1,6766
7672ML6766,7672ML67661540263086,7672ML67661540263086,ST HELIERS,1,6766
7672ML6766,7672ML67661600268401,7672ML67661600268401,ST HELIERS,1,6766
7672ML6766,7672ML67661600268611,7672ML67661600268611,ST HELIERS,1,6766
7672ML6766,7672ML67661600268765,7672ML67661600268765,ST HELIERS,1,6766
7672ML6766,7672ML67661635278061,7672ML67661635278061,ST HELIERS,1,6766
7672ML6766,7672ML67661700285098,7672ML67661700285098,ST HELIERS,1,6766
7672ML6766,7672ML67661710288933,7672ML67661710288933,ST HELIERS,1,6766
7672ML6766,7672ML67661735295833,7672ML67661735295833,ST HELIERS,1,6766
7672ML6766,7672ML67661805304113,7672ML67661805304113,ST HELIERS,1,6766
7672ML6766,7672ML67661900318081,7672ML67661900318081,ST HELIERS,1,6766
7672ML6766,7672ML67662000334641,7672ML67662000334641,ST HELIERS,1,6766
7681ML6182,7681ML61820700515594,7681ML61820700515594,BRITOMART,0,6182
7681ML6182,7681ML61820725551084,7681ML61820725551084,BRITOMART,0,6182
7691ML6775,7691ML67750555494211,7691ML67750555494211,BRITOMART,0,6775
7691ML6775,7691ML67750645560367,7691ML67750645560367,BRITOMART,0,6775
7691ML6775,7691ML67750645562423,7691ML67750645562423,BRITOMART,0,6775
7691ML6775,7691ML67750720611491,7691ML67750720611491,BRITOMART,0,6775
7691ML6775,7691ML67750730619415,7691ML67750730619415,BRITOMART,0,6775
7691ML6775,7691ML67750740638236,7691ML67750740638236,BRITOMART,0,6775
7691ML6775,7691ML67750750646557,7691ML67750750646557,BRITOMART,0,6775
7691ML6775,7691ML67750755658507,7691ML67750755658507,BRITOMART,0,6775
7691ML6775,7691ML67750805673161,7691ML67750805673161,BRITOMART,0,6775
7691ML6775,7691ML67750845722121,7691ML67750845722121,BRITOMART,0,6775
7691ML6775,7691ML67750850726027,7691ML67750850726027,BRITOMART,0,6775
7691ML6775,7691ML67750850726117,7691ML67750850726117,BRITOMART,0,6775
7691ML6775,7691ML67750905748011,7691ML67750905748011,BRITOMART,0,6775
7691ML6775,7691ML67750950806518,7691ML67750950806518,BRITOMART,0,6775
7691ML6775,7691ML67750950808671,7691ML67750950808671,BRITOMART,0,6775
7691ML6775,7691ML67750950808847,7691ML67750950808847,BRITOMART,0,6775
7691ML6775,7691ML67751050886078,7691ML67751050886078,BRITOMART,0,6775
7691ML6775,7691ML67751050888231,7691ML67751050888231,BRITOMART,0,6775
7691ML6775,7691ML67751050888407,7691ML67751050888407,BRITOMART,0,6775
7691ML6775,7691ML67751150965638,7691ML67751150965638,BRITOMART,0,6775
7691ML6775,7691ML67751150967791,7691ML67751150967791,BRITOMART,0,6775
7691ML6775,7691ML67751150967967,7691ML67751150967967,BRITOMART,0,6775
7691ML6775,7691ML677512501045198,7691ML677512501045198,BRITOMART,0,6775
7691ML6775,7691ML677512501046361,7691ML677512501046361,BRITOMART,0,6775
7691ML6775,7691ML677512501047351,7691ML677512501047351,BRITOMART,0,6775
7691ML6775,7691ML677513501124758,7691ML677513501124758,BRITOMART,0,6775
7691ML6775,7691ML677513501125921,7691ML677513501125921,BRITOMART,0,6775
7691ML6775,7691ML677513501126911,7691ML677513501126911,BRITOMART,0,6775
7691ML6775,7691ML677514501204318,7691ML677514501204318,BRITOMART,0,6775
7691ML6775,7691ML677514501206471,7691ML677514501206471,BRITOMART,0,6775
7691ML6775,7691ML677514501208780,7691ML677514501208780,BRITOMART,0,6775
7691ML6775,7691ML677515501283878,7691ML677515501283878,BRITOMART,0,6775
7691ML6775,7691ML677515501286031,7691ML677515501286031,BRITOMART,0,6775
7691ML6775,7691ML677516001301600,7691ML677516001301600,BRITOMART,0,6775
7691ML6775,7691ML677516371347004,7691ML677516371347004,BRITOMART,0,6775
7691ML6775,7691ML677516501363438,7691ML677516501363438,BRITOMART,0,6775
7691ML6775,7691ML677516501365591,7691ML677516501365591,BRITOMART,0,6775
7691ML6775,7691ML677517101393131,7691ML677517101393131,BRITOMART,0,6775
7691ML6775,7691ML677517401431217,7691ML677517401431217,BRITOMART,0,6775
7691ML6775,7691ML677517501442998,7691ML677517501442998,BRITOMART,0,6775
7691ML6775,7691ML677517501444477,7691ML677517501444477,BRITOMART,0,6775
7691ML6775,7691ML677517501444574,7691ML677517501444574,BRITOMART,0,6775
7691ML6775,7691ML677518101470201,7691ML677518101470201,BRITOMART,0,6775
7691ML6775,7691ML677518201484354,7691ML677518201484354,BRITOMART,0,6775
7691ML6775,7691ML677518351501519,7691ML677518351501519,BRITOMART,0,6775
7691ML6775,7691ML677518451516611,7691ML677518451516611,BRITOMART,0,6775
7691ML6775,7691ML677519051542200,7691ML677519051542200,BRITOMART,0,6775
7691ML6775,7691ML677519201563914,7691ML677519201563914,BRITOMART,0,6775
7691ML6775,7691ML677519351580052,7691ML677519351580052,BRITOMART,0,6775
7691ML6775,7691ML677519551607030,7691ML677519551607030,BRITOMART,0,6775
7691ML6775,7691ML677520201642788,7691ML677520201642788,BRITOMART,0,6775
7691ML6775,7691ML677520351659612,7691ML677520351659612,BRITOMART,0,6775
7691ML6775,7691ML677521201721210,7691ML677521201721210,BRITOMART,0,6775
7691ML6775,7691ML677521201722348,7691ML677521201722348,BRITOMART,0,6775
7691ML6775,7691ML677521351738680,7691ML677521351738680,BRITOMART,0,6775
7691ML6775,7691ML677522201799017,7691ML677522201799017,BRITOMART,0,6775
7691ML6775,7691ML677522201800653,7691ML677522201800653,BRITOMART,0,6775
7691ML6775,7691ML677522301813212,7691ML677522301813212,BRITOMART,0,6775
7691ML6775,7691ML677523201878577,7691ML677523201878577,BRITOMART,0,6775
7691ML6775,7691ML677523201880213,7691ML677523201880213,BRITOMART,0,6775
7692ML6767,7692ML67670630110381,7692ML67670630110381,ST HELIERS,1,6767
7692ML6767,7692ML67670700119137,7692ML67670700119137,ST HELIERS,1,6767
7692ML6767,7692ML67670720124657,7692ML67670720124657,ST HELIERS,1,6767
7692ML6767,7692ML67670730127417,7692ML67670730127417,ST HELIERS,1,6767
7692ML6767,7692ML67670735128797,7692ML67670735128797,ST HELIERS,1,6767
7692ML6767,7692ML67670825142597,7692ML67670825142597,ST HELIERS,1,6767
7692ML6767,7692ML67670830143977,7692ML67670830143977,ST HELIERS,1,6767
7692ML6767,7692ML67670830144082,7692ML67670830144082,ST HELIERS,1,6767
7692ML6767,7692ML67670845148117,7692ML67670845148117,ST HELIERS,1,6767
7692ML6767,7692ML67670930160642,7692ML67670930160642,ST HELIERS,1,6767
7692ML6767,7692ML67670930160761,7692ML67670930160761,ST HELIERS,1,6767
7692ML6767,7692ML67671030177321,7692ML67671030177321,ST HELIERS,1,6767
7692ML6767,7692ML67671030177458,7692ML67671030177458,ST HELIERS,1,6767
7692ML6767,7692ML67671130193881,7692ML67671130193881,ST HELIERS,1,6767
7692ML6767,7692ML67671130194018,7692ML67671130194018,ST HELIERS,1,6767
7692ML6767,7692ML67671230210441,7692ML67671230210441,ST HELIERS,1,6767
7692ML6767,7692ML67671230210578,7692ML67671230210578,ST HELIERS,1,6767
7692ML6767,7692ML67671330227001,7692ML67671330227001,ST HELIERS,1,6767
7692ML6767,7692ML67671330227138,7692ML67671330227138,ST HELIERS,1,6767
7692ML6767,7692ML67671330227365,7692ML67671330227365,ST HELIERS,1,6767
7692ML6767,7692ML67671430243698,7692ML67671430243698,ST HELIERS,1,6767
7692ML6767,7692ML67671430243925,7692ML67671430243925,ST HELIERS,1,6767
7692ML6767,7692ML67671530260258,7692ML67671530260258,ST HELIERS,1,6767
7692ML6767,7692ML67671530260485,7692ML67671530260485,ST HELIERS,1,6767
7692ML6767,7692ML67671540263018,7692ML67671540263018,ST HELIERS,1,6767
7692ML6767,7692ML67671617272883,7692ML67671617272883,ST HELIERS,1,6767
7692ML6767,7692ML67671630276818,7692ML67671630276818,ST HELIERS,1,6767
7692ML6767,7692ML67671630277045,7692ML67671630277045,ST HELIERS,1,6767
7692ML6767,7692ML67671650282338,7692ML67671650282338,ST HELIERS,1,6767
7692ML6767,7692ML67671715290387,7692ML67671715290387,ST HELIERS,1,6767
7692ML6767,7692ML67671725293147,7692ML67671725293147,ST HELIERS,1,6767
7692ML6767,7692ML67671730293241,7692ML67671730293241,ST HELIERS,1,6767
7692ML6767,7692ML67671730293605,7692ML67671730293605,ST HELIERS,1,6767
7692ML6767,7692ML67671745298667,7692ML67671745298667,ST HELIERS,1,6767
7692ML6767,7692ML67671800301521,7692ML67671800301521,ST HELIERS,1,6767
7692ML6767,7692ML67671815305798,7692ML67671815305798,ST HELIERS,1,6767
7692ML6767,7692ML67671820307881,7692ML67671820307881,ST HELIERS,1,6767
7692ML6767,7692ML67671840313151,7692ML67671840313151,ST HELIERS,1,6767
7692ML6767,7692ML67671900318081,7692ML67671900318081,ST HELIERS,1,6767
7692ML6767,7692ML67671915322102,7692ML67671915322102,ST HELIERS,1,6767
7692ML6767,7692ML67671930326699,7692ML67671930326699,ST HELIERS,1,6767
7692ML6767,7692ML67672000334641,7692ML67672000334641,ST HELIERS,1,6767
7692ML6767,7692ML67672015338662,7692ML67672015338662,ST HELIERS,1,6767
7692ML6767,7692ML67672100351082,7692ML67672100351082,ST HELIERS,1,6767
7692ML6767,7692ML67672100351201,7692ML67672100351201,ST HELIERS,1,6767
7692ML6767,7692ML67672115355222,7692ML67672115355222,ST HELIERS,1,6767
7692ML6767,7692ML67672200367537,7692ML67672200367537,ST HELIERS,1,6767
7692ML6767,7692ML67672200367642,7692ML67672200367642,ST HELIERS,1,6767
7692ML6767,7692ML67672215371324,7692ML67672215371324,ST HELIERS,1,6767
7692ML6767,7692ML67672300384097,7692ML67672300384097,ST HELIERS,1,6767
7692ML6767,7692ML67672300384202,7692ML67672300384202,ST HELIERS,1,6767
7701ML6606,7701ML66060715305898,7701ML66060715305898,NEWMRKT,0,6606
7701ML6606,7701ML66060805341136,7701ML66060805341136,NEWMRKT,0,6606
7701ML6606,7701ML66060945400832,7701ML66060945400832,NEWMRKT,0,6606
7701ML6606,7701ML66060945401311,7701ML66060945401311,NEWMRKT,0,6606
7701ML6606,7701ML66060945402084,7701ML66060945402084,NEWMRKT,0,6606
7701ML6606,7701ML66061145481228,7701ML66061145481228,NEWMRKT,0,6606
7701ML6606,7701ML66061145481271,7701ML66061145481271,NEWMRKT,0,6606
7701ML6606,7701ML66061145482515,7701ML66061145482515,NEWMRKT,0,6606
7701ML6606,7701ML66061345560843,7701ML66061345560843,NEWMRKT,0,6606
7701ML6606,7701ML66061345560913,7701ML66061345560913,NEWMRKT,0,6606
7701ML6606,7701ML66061345561323,7701ML66061345561323,NEWMRKT,0,6606
7701ML6606,7701ML66061545640184,7701ML66061545640184,NEWMRKT,0,6606
7701ML6606,7701ML66061545640451,7701ML66061545640451,NEWMRKT,0,6606
7701ML6606,7701ML66061545643143,7701ML66061545643143,NEWMRKT,0,6606
7701ML6606,7701ML66061645681782,7701ML66061645681782,NEWMRKT,0,6606
7701ML6606,7701ML66061745721922,7701ML66061745721922,NEWMRKT,0,6606
7701ML6606,7701ML66061915780044,7701ML66061915780044,NEWMRKT,0,6606
7702ML5895,7702ML58950715388141,7702ML58950715388141,ST HELIERS,1,5895
7702ML5895,7702ML58950915491286,7702ML58950915491286,ST HELIERS,1,5895
7702ML5895,7702ML58950915492039,7702ML58950915492039,ST HELIERS,1,5895
7702ML5895,7702ML58950915493178,7702ML58950915493178,ST HELIERS,1,5895
7702ML5895,7702ML58951115594868,7702ML58951115594868,ST HELIERS,1,5895
7702ML5895,7702ML58951115596030,7702ML58951115596030,ST HELIERS,1,5895
7702ML5895,7702ML58951115596141,7702ML58951115596141,ST HELIERS,1,5895
7702ML5895,7702ML58951315698757,7702ML58951315698757,ST HELIERS,1,5895
7702ML5895,7702ML58951315699818,7702ML58951315699818,ST HELIERS,1,5895
7702ML5895,7702ML58951510805412,7702ML58951510805412,ST HELIERS,1,5895
7702ML5895,7702ML58951515802670,7702ML58951515802670,ST HELIERS,1,5895
7702ML5895,7702ML58951515803077,7702ML58951515803077,ST HELIERS,1,5895
7702ML5895,7702ML58951610852642,7702ML58951610852642,ST HELIERS,1,5895
7702ML5895,7702ML58951710905591,7702ML58951710905591,ST HELIERS,1,5895
7702ML5895,7702ML58951845983419,7702ML58951845983419,ST HELIERS,1,5895
7703ML6672,7703ML66720740446722,7703ML66720740446722,NEWMRKT,0,6672
7704ML5924,7704ML5924070581882,7704ML5924070581882,ST HELIERS,1,5924
7704ML5924,7704ML5924075591382,7704ML5924075591382,ST HELIERS,1,5924
7711ML6607,7711ML66070645312980,7711ML66070645312980,NEWMRKT,0,6607
7711ML6607,7711ML66070835395473,7711ML66070835395473,NEWMRKT,0,6607
7711ML6607,7711ML66070845401189,7711ML66070845401189,NEWMRKT,0,6607
7711ML6607,7711ML66070845401251,7711ML66070845401251,NEWMRKT,0,6607
7711ML6607,7711ML66070905417318,7711ML66070905417318,NEWMRKT,0,6607
7711ML6607,7711ML66070915424130,7711ML66070915424130,NEWMRKT,0,6607
7711ML6607,7711ML66071045490491,7711ML66071045490491,NEWMRKT,0,6607
7711ML6607,7711ML66071045490506,7711ML66071045490506,NEWMRKT,0,6607
7711ML6607,7711ML66071045490820,7711ML66071045490820,NEWMRKT,0,6607
7711ML6607,7711ML66071245579029,7711ML66071245579029,NEWMRKT,0,6607
7711ML6607,7711ML66071245579411,7711ML66071245579411,NEWMRKT,0,6607
7711ML6607,7711ML66071245580063,7711ML66071245580063,NEWMRKT,0,6607
7711ML6607,7711ML66071445668422,7711ML66071445668422,NEWMRKT,0,6607
7711ML6607,7711ML66071445668660,7711ML66071445668660,NEWMRKT,0,6607
7711ML6607,7711ML66071445669019,7711ML66071445669019,NEWMRKT,0,6607
7711ML6607,7711ML66071610732365,7711ML66071610732365,NEWMRKT,0,6607
7711ML6607,7711ML66071635750890,7711ML66071635750890,NEWMRKT,0,6607
7711ML6607,7711ML66071645756945,7711ML66071645756945,NEWMRKT,0,6607
7711ML6607,7711ML66071645757251,7711ML66071645757251,NEWMRKT,0,6607
7711ML6607,7711ML66071715781718,7711ML66071715781718,NEWMRKT,0,6607
7711ML6607,7711ML66071815823941,7711ML66071815823941,NEWMRKT,0,6607
7712ML6608,7712ML66080755410296,7712ML66080755410296,ST HELIERS,1,6608
7712ML6608,7712ML66080825432204,7712ML66080825432204,ST HELIERS,1,6608
7712ML6608,7712ML66080845445416,7712ML66080845445416,ST HELIERS,1,6608
7712ML6608,7712ML66081015518468,7712ML66081015518468,ST HELIERS,1,6608
7712ML6608,7712ML66081015518848,7712ML66081015518848,ST HELIERS,1,6608
7712ML6608,7712ML66081215616868,7712ML66081215616868,ST HELIERS,1,6608
7712ML6608,7712ML66081215617248,7712ML66081215617248,ST HELIERS,1,6608
7712ML6608,7712ML66081415715268,7712ML66081415715268,ST HELIERS,1,6608
7712ML6608,7712ML66081415716016,7712ML66081415716016,ST HELIERS,1,6608
7712ML6608,7712ML66081415716279,7712ML66081415716279,ST HELIERS,1,6608
7712ML6608,7712ML66081555802918,7712ML66081555802918,ST HELIERS,1,6608
7712ML6608,7712ML66081615813668,7712ML66081615813668,ST HELIERS,1,6608
7712ML6608,7712ML66081615814362,7712ML66081615814362,ST HELIERS,1,6608
7712ML6608,7712ML66081640838053,7712ML66081640838053,ST HELIERS,1,6608
7712ML6608,7712ML66081740886186,7712ML66081740886186,ST HELIERS,1,6608
7712ML6608,7712ML66081945985868,7712ML66081945985868,ST HELIERS,1,6608
7714ML6673,7714ML66731520861727,7714ML66731520861727,ST HELIERS,1,6673
7716ML6609,7716ML6609063568574,7716ML6609063568574,ST HELIERS,1,6609
7716ML6609,7716ML6609083589094,7716ML6609083589094,ST HELIERS,1,6609
7717ML6674,7717ML66742015165985,7717ML66742015165985,EASTRIDGE,0,6674
7791RT1340,7791RT1340064555838,7791RT1340064555838,DEVONPORT,0,1340
7791RT1340,7791RT1340071559918,7791RT1340071559918,DEVONPORT,0,1340
7791RT1340,7791RT1340074563998,7791RT1340074563998,DEVONPORT,0,1340
7791RT1340,7791RT1340081568078,7791RT1340081568078,DEVONPORT,0,1340
7791RT1340,7791RT1340084572158,7791RT1340084572158,DEVONPORT,0,1340
7791RT1340,7791RT13401615133358,7791RT13401615133358,DEVONPORT,0,1340
7791RT1340,7791RT13401645137438,7791RT13401645137438,DEVONPORT,0,1340
7791RT1340,7791RT13401715141518,7791RT13401715141518,DEVONPORT,0,1340
7791RT1340,7791RT13401745145598,7791RT13401745145598,DEVONPORT,0,1340
7791RT1340,7791RT13401815149678,7791RT13401815149678,DEVONPORT,0,1340
7792RT0687,7792RT06870655116862,7792RT06870655116862,DEVONPORT,1,0687
7792RT0687,7792RT06870725125142,7792RT06870725125142,DEVONPORT,1,0687
7792RT0687,7792RT06870755133422,7792RT06870755133422,DEVONPORT,1,0687
7792RT0687,7792RT06870825141702,7792RT06870825141702,DEVONPORT,1,0687
7792RT0687,7792RT06870855149982,7792RT06870855149982,DEVONPORT,1,0687
7792RT0687,7792RT06871625274182,7792RT06871625274182,DEVONPORT,1,0687
7792RT0687,7792RT06871655282462,7792RT06871655282462,DEVONPORT,1,0687
7792RT0687,7792RT06871725290742,7792RT06871725290742,DEVONPORT,1,0687
7792RT0687,7792RT06871755299022,7792RT06871755299022,DEVONPORT,1,0687
7792RT0687,7792RT06871825307302,7792RT06871825307302,DEVONPORT,1,0687
7972LNK4423,7972LNK4423062687900,7972LNK4423062687900,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423062688569,7972LNK4423062688569,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423063489580,7972LNK4423063489580,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423063490249,7972LNK4423063490249,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423064191050,7972LNK4423064191050,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423064191719,7972LNK4423064191719,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423064992730,7972LNK4423064992730,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423064993399,7972LNK4423064993399,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423065694200,7972LNK4423065694200,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423065694869,7972LNK4423065694869,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423070094996,7972LNK4423070094996,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423070495880,7972LNK4423070495880,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423070496549,7972LNK4423070496549,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423071097096,7972LNK4423071097096,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423071197350,7972LNK4423071197350,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423071198019,7972LNK4423071198019,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423071999030,7972LNK4423071999030,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423071999699,7972LNK4423071999699,WYNYARD QTR,0,4423
7972LNK4423,7972LNK4423072099196,7972LNK4423072099196,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230725101110,7972LNK44230725101110,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230726100500,7972LNK44230726100500,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230730101296,7972LNK44230730101296,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230733102772,7972LNK44230733102772,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230734102180,7972LNK44230734102180,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230740103396,7972LNK44230740103396,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230740104260,7972LNK44230740104260,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230741103650,7972LNK44230741103650,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230748105922,7972LNK44230748105922,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230749105330,7972LNK44230749105330,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230750105496,7972LNK44230750105496,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230755107410,7972LNK44230755107410,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230756106800,7972LNK44230756106800,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230800107596,7972LNK44230800107596,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230803109090,7972LNK44230803109090,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230804108480,7972LNK44230804108480,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230810109696,7972LNK44230810109696,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230810110560,7972LNK44230810110560,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230811109950,7972LNK44230811109950,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230818112240,7972LNK44230818112240,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230819111630,7972LNK44230819111630,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230820111796,7972LNK44230820111796,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230825113710,7972LNK44230825113710,WYNYARD QTR,0,4423
7972LNK4423,7972LNK44230826113100,7972LNK44230826113100,WYNYARD QTR,0,4423
