route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5002HE5585,5002HE558519552119714,5002HE558519552119714,MISSION HTS,1,5585
5002HE5585,5002HE558520252163576,5002HE558520252163576,MISSION HTS,1,5585
5002HE5585,5002HE558520252164513,5002HE558520252164513,MISSION HTS,1,5585
5002HE5585,5002HE558520252171044,5002HE558520252171044,MISSION HTS,1,5585
5002HE5585,5002HE558520552213429,5002HE558520552213429,MISSION HTS,1,5585
5002HE5585,5002HE558520552216479,5002HE558520552216479,MISSION HTS,1,5585
5002HE5585,5002HE558520552222374,5002HE558520552222374,MISSION HTS,1,5585
5002HE5585,5002HE558521252264189,5002HE558521252264189,MISSION HTS,1,5585
5002HE5585,5002HE558521252264759,5002HE558521252264759,MISSION HTS,1,5585
5002HE5585,5002HE558521252266427,5002HE558521252266427,MISSION HTS,1,5585
5002HE5585,5002HE558521552315519,5002HE558521552315519,MISSION HTS,1,5585
5002HE5585,5002HE558521552316089,5002HE558521552316089,MISSION HTS,1,5585
5002HE5585,5002HE558521552318503,5002HE558521552318503,MISSION HTS,1,5585
5002HE5585,5002HE558522252364900,5002HE558522252364900,MISSION HTS,1,5585
5002HE5585,5002HE558522252366849,5002HE558522252366849,MISSION HTS,1,5585
5002HE5585,5002HE558522252369087,5002HE558522252369087,MISSION HTS,1,5585
5002HE5585,5002HE558522552416613,5002HE558522552416613,MISSION HTS,1,5585
5002HE5585,5002HE558522552418179,5002HE558522552418179,MISSION HTS,1,5585
5002HE5585,5002HE558522552420417,5002HE558522552420417,MISSION HTS,1,5585
5002HE5585,5002HE558523252466941,5002HE558523252466941,MISSION HTS,1,5585
5002HE5585,5002HE558523252467964,5002HE558523252467964,MISSION HTS,1,5585
5002HE5585,5002HE558523252469509,5002HE558523252469509,MISSION HTS,1,5585
5003WP0587,5003WP05870650245107,5003WP05870650245107,BRITOMART,0,0587
5003WP0587,5003WP05870720262024,5003WP05870720262024,BRITOMART,0,0587
5003WP0587,5003WP05870750278317,5003WP05870750278317,BRITOMART,0,0587
5004WP1664,5004WP16641810751792,5004WP16641810751792,OTAHUHU,1,1664
5005HE5605,5005HE56051105858682,5005HE56051105858682,BRITOMART,0,5605
5005HE5605,5005HE56051135896503,5005HE56051135896503,BRITOMART,0,5605
5005HE5605,5005HE56051205934252,5005HE56051205934252,BRITOMART,0,5605
5005HE5605,5005HE56051235969451,5005HE56051235969451,BRITOMART,0,5605
5005HE5605,5005HE560513051006201,5005HE560513051006201,BRITOMART,0,5605
5005HE5605,5005HE560513351043503,5005HE560513351043503,BRITOMART,0,5605
5005HE5605,5005HE560514051081252,5005HE560514051081252,BRITOMART,0,5605
5005HE5605,5005HE560514351118002,5005HE560514351118002,BRITOMART,0,5605
5005HE5605,5005HE560515051155002,5005HE560515051155002,BRITOMART,0,5605
5005HE5605,5005HE560515351193764,5005HE560515351193764,BRITOMART,0,5605
5005HE5605,5005HE560516051231687,5005HE560516051231687,BRITOMART,0,5605
5005HE5605,5005HE560516351271031,5005HE560516351271031,BRITOMART,0,5605
5005HE5605,5005HE560517051304629,5005HE560517051304629,BRITOMART,0,5605
5005HE5605,5005HE560517351341937,5005HE560517351341937,BRITOMART,0,5605
5007HE5606,5007HE56060648753013,5007HE56060648753013,BRITOMART,0,5606
5007HE5606,5007HE56060728823725,5007HE56060728823725,BRITOMART,0,5606
5007HE5606,5007HE56060808887189,5007HE56060808887189,BRITOMART,0,5606
5007HE5606,5007HE56060848948233,5007HE56060848948233,BRITOMART,0,5606
5007HE5606,5007HE560609281010843,5007HE560609281010843,BRITOMART,0,5606
5008HE5607,5008HE56070725477963,5008HE56070725477963,BOTANY,1,5607
5008HE5607,5008HE56070755507663,5008HE56070755507663,BOTANY,1,5607
5008HE5607,5008HE56070825537363,5008HE56070825537363,BOTANY,1,5607
5008HE5607,5008HE56070855566322,5008HE56070855566322,BOTANY,1,5607
5008HE5607,5008HE56070925596344,5008HE56070925596344,BOTANY,1,5607
5008HE5607,5008HE56070955626044,5008HE56070955626044,BOTANY,1,5607
5008HE5607,5008HE56071025655244,5008HE56071025655244,BOTANY,1,5607
5008HE5607,5008HE56071055685444,5008HE56071055685444,BOTANY,1,5607
5008HE5607,5008HE56071125715144,5008HE56071125715144,BOTANY,1,5607
5008HE5607,5008HE56071155744844,5008HE56071155744844,BOTANY,1,5607
5008HE5607,5008HE56071225774963,5008HE56071225774963,BOTANY,1,5607
5008HE5607,5008HE56071255805144,5008HE56071255805144,BOTANY,1,5607
5008HE5607,5008HE56071325834844,5008HE56071325834844,BOTANY,1,5607
5011HE5608,5011HE56080555680275,5011HE56080555680275,BRITOMART,0,5608
5011HE5608,5011HE56080615717039,5011HE56080615717039,BRITOMART,0,5608
5011HE5608,5011HE56080633750416,5011HE56080633750416,BRITOMART,0,5608
5011HE5608,5011HE56080657799081,5011HE56080657799081,BRITOMART,0,5608
5011HE5608,5011HE56080713828414,5011HE56080713828414,BRITOMART,0,5608
5011HE5608,5011HE56080737869896,5011HE56080737869896,BRITOMART,0,5608
5011HE5608,5011HE56080753898969,5011HE56080753898969,BRITOMART,0,5608
5011HE5608,5011HE56080817935204,5011HE56080817935204,BRITOMART,0,5608
5011HE5608,5011HE56080833958519,5011HE56080833958519,BRITOMART,0,5608
5011HE5608,5011HE56080857996858,5011HE56080857996858,BRITOMART,0,5608
5011HE5608,5011HE560809131022573,5011HE560809131022573,BRITOMART,0,5608
5011HE5608,5011HE560809371063637,5011HE560809371063637,BRITOMART,0,5608
5011HE5608,5011HE560809551094435,5011HE560809551094435,BRITOMART,0,5608
5011HE5608,5011HE560810201137210,5011HE560810201137210,BRITOMART,0,5608
5012HE5609,5012HE560913551265269,5012HE560913551265269,COCKLE BAY,1,5609
5012HE5609,5012HE560914101289620,5012HE560914101289620,COCKLE BAY,1,5609
5012HE5609,5012HE560914351327094,5012HE560914351327094,COCKLE BAY,1,5609
5012HE5609,5012HE560914551360717,5012HE560914551360717,COCKLE BAY,1,5609
5012HE5609,5012HE560915151389337,5012HE560915151389337,COCKLE BAY,1,5609
5012HE5609,5012HE560915351419310,5012HE560915351419310,COCKLE BAY,1,5609
5012HE5609,5012HE560915551448772,5012HE560915551448772,COCKLE BAY,1,5609
5012HE5609,5012HE560916151478838,5012HE560916151478838,COCKLE BAY,1,5609
5012HE5609,5012HE560916351509438,5012HE560916351509438,COCKLE BAY,1,5609
5012HE5609,5012HE560916551539988,5012HE560916551539988,COCKLE BAY,1,5609
5012HE5609,5012HE560917151565742,5012HE560917151565742,COCKLE BAY,1,5609
5012HE5609,5012HE560917351585118,5012HE560917351585118,COCKLE BAY,1,5609
5012HE5609,5012HE560917551609225,5012HE560917551609225,COCKLE BAY,1,5609
5012HE5609,5012HE560918151632618,5012HE560918151632618,COCKLE BAY,1,5609
5021WP4716,5021WP47160615620752,5021WP47160615620752,BRITOMART,0,4716
5021WP4716,5021WP47160645672370,5021WP47160645672370,BRITOMART,0,4716
5021WP4716,5021WP47160705703912,5021WP47160705703912,BRITOMART,0,4716
5021WP4716,5021WP47160735759126,5021WP47160735759126,BRITOMART,0,4716
5021WP4716,5021WP47160800774848,5021WP47160800774848,BRITOMART,0,4716
5021WP4716,5021WP47160800797626,5021WP47160800797626,BRITOMART,0,4716
5021WP4716,5021WP47160900868203,5021WP47160900868203,BRITOMART,0,4716
5021WP4716,5021WP47160930926470,5021WP47160930926470,BRITOMART,0,4716
5021WP4716,5021WP47161000960603,5021WP47161000960603,BRITOMART,0,4716
5021WP4716,5021WP47161000972670,5021WP47161000972670,BRITOMART,0,4716
5021WP4716,5021WP471611001053003,5021WP471611001053003,BRITOMART,0,4716
5021WP4716,5021WP471611001065070,5021WP471611001065070,BRITOMART,0,4716
5021WP4716,5021WP471611301111270,5021WP471611301111270,BRITOMART,0,4716
5021WP4716,5021WP471612001145403,5021WP471612001145403,BRITOMART,0,4716
5021WP4716,5021WP471612001157470,5021WP471612001157470,BRITOMART,0,4716
5021WP4716,5021WP471612301203670,5021WP471612301203670,BRITOMART,0,4716
5021WP4716,5021WP471613001238601,5021WP471613001238601,BRITOMART,0,4716
5021WP4716,5021WP471613001249870,5021WP471613001249870,BRITOMART,0,4716
5021WP4716,5021WP471613301296070,5021WP471613301296070,BRITOMART,0,4716
5021WP4716,5021WP471614001330203,5021WP471614001330203,BRITOMART,0,4716
5021WP4716,5021WP471614001342270,5021WP471614001342270,BRITOMART,0,4716
5021WP4716,5021WP471614301388470,5021WP471614301388470,BRITOMART,0,4716
5021WP4716,5021WP471615001422603,5021WP471615001422603,BRITOMART,0,4716
5021WP4716,5021WP471615001438003,5021WP471615001438003,BRITOMART,0,4716
5021WP4716,5021WP471615401499603,5021WP471615401499603,BRITOMART,0,4716
5021WP4716,5021WP471616001515003,5021WP471616001515003,BRITOMART,0,4716
5021WP4716,5021WP471616101550351,5021WP471616101550351,BRITOMART,0,4716
5021WP4716,5021WP471617001606448,5021WP471617001606448,BRITOMART,0,4716
5022WP1655,5022WP16550720730409,5022WP16550720730409,OTAHUHU,1,1655
5022WP1655,5022WP16550835849913,5022WP16550835849913,OTAHUHU,1,1655
5022WP1655,5022WP16550905892707,5022WP16550905892707,OTAHUHU,1,1655
5022WP1655,5022WP16550905896113,5022WP16550905896113,OTAHUHU,1,1655
5022WP1655,5022WP16550935942313,5022WP16550935942313,OTAHUHU,1,1655
5022WP1655,5022WP16551005985107,5022WP16551005985107,OTAHUHU,1,1655
5022WP1655,5022WP16551005988513,5022WP16551005988513,OTAHUHU,1,1655
5022WP1655,5022WP165510351034713,5022WP165510351034713,OTAHUHU,1,1655
5022WP1655,5022WP165511051080913,5022WP165511051080913,OTAHUHU,1,1655
5022WP1655,5022WP165511351127113,5022WP165511351127113,OTAHUHU,1,1655
5022WP1655,5022WP165512051173313,5022WP165512051173313,OTAHUHU,1,1655
5022WP1655,5022WP165512351219513,5022WP165512351219513,OTAHUHU,1,1655
5022WP1655,5022WP165513051265713,5022WP165513051265713,OTAHUHU,1,1655
5022WP1655,5022WP165514051358113,5022WP165514051358113,OTAHUHU,1,1655
5022WP1655,5022WP165514351407667,5022WP165514351407667,OTAHUHU,1,1655
5022WP1655,5022WP165515051450513,5022WP165515051450513,OTAHUHU,1,1655
5022WP1655,5022WP165515051453263,5022WP165515051453263,OTAHUHU,1,1655
5022WP1655,5022WP165515301502107,5022WP165515301502107,OTAHUHU,1,1655
5022WP1655,5022WP165516001546201,5022WP165516001546201,OTAHUHU,1,1655
5022WP1655,5022WP165516051542913,5022WP165516051542913,OTAHUHU,1,1655
5022WP1655,5022WP165516351600101,5022WP165516351600101,OTAHUHU,1,1655
5022WP1655,5022WP165516551630901,5022WP165516551630901,OTAHUHU,1,1655
5022WP1655,5022WP165517051635313,5022WP165517051635313,OTAHUHU,1,1655
5022WP1655,5022WP165518051724307,5022WP165518051724307,OTAHUHU,1,1655
5023WP1662,5023WP16620803128174,5023WP16620803128174,BRITOMART,0,1662
5025WP4741,5025WP47410850572260,5025WP47410850572260,BRITOMART,0,4741
5111WP4742,5111WP474216301817108,5111WP474216301817108,BRITOMART,0,4742
5112WP1654,5112WP16540650840240,5112WP16540650840240,OTAHUHU,1,1654
5121WP4717,5121WP47170600792890,5121WP47170600792890,BRITOMART,0,4717
5121WP4717,5121WP47170700918925,5121WP47170700918925,BRITOMART,0,4717
5121WP4717,5121WP471708001047715,5121WP471708001047715,BRITOMART,0,4717
5121WP4717,5121WP471709001172208,5121WP471709001172208,BRITOMART,0,4717
5121WP4717,5121WP471709001195752,5121WP471709001195752,BRITOMART,0,4717
5121WP4717,5121WP471710001299669,5121WP471710001299669,BRITOMART,0,4717
5121WP4717,5121WP471710301372884,5121WP471710301372884,BRITOMART,0,4717
5121WP4717,5121WP471711001422115,5121WP471711001422115,BRITOMART,0,4717
5121WP4717,5121WP471712001548032,5121WP471712001548032,BRITOMART,0,4717
5121WP4717,5121WP471713001672832,5121WP471713001672832,BRITOMART,0,4717
5121WP4717,5121WP471714001797632,5121WP471714001797632,BRITOMART,0,4717
5121WP4717,5121WP471715001921008,5121WP471715001921008,BRITOMART,0,4717
5121WP4717,5121WP471716002047232,5121WP471716002047232,BRITOMART,0,4717
5121WP4717,5121WP471717002172032,5121WP471717002172032,BRITOMART,0,4717
5121WP4717,5121WP471717402264966,5121WP471717402264966,BRITOMART,0,4717
5121WP4717,5121WP471718002295715,5121WP471718002295715,BRITOMART,0,4717
5121WP4717,5121WP471718152322618,5121WP471718152322618,BRITOMART,0,4717
5121WP4717,5121WP471718152338310,5121WP471718152338310,BRITOMART,0,4717
5121WP4717,5121WP471719002419280,5121WP471719002419280,BRITOMART,0,4717
5121WP4717,5121WP471719152447418,5121WP471719152447418,BRITOMART,0,4717
5121WP4717,5121WP471719152458088,5121WP471719152458088,BRITOMART,0,4717
5121WP4717,5121WP471720002544080,5121WP471720002544080,BRITOMART,0,4717
5121WP4717,5121WP471720152572218,5121WP471720152572218,BRITOMART,0,4717
5121WP4717,5121WP471720152582888,5121WP471720152582888,BRITOMART,0,4717
5121WP4717,5121WP471721002668880,5121WP471721002668880,BRITOMART,0,4717
5121WP4717,5121WP471721152697018,5121WP471721152697018,BRITOMART,0,4717
5121WP4717,5121WP471721152707688,5121WP471721152707688,BRITOMART,0,4717
5121WP4717,5121WP471722152821818,5121WP471722152821818,BRITOMART,0,4717
5121WP4717,5121WP471722152831312,5121WP471722152831312,BRITOMART,0,4717
5122WP1649,5122WP16490700945806,5122WP16490700945806,OTAHUHU,1,1649
5122WP1649,5122WP164908001070606,5122WP164908001070606,OTAHUHU,1,1649
5122WP1649,5122WP164909101220801,5122WP164909101220801,OTAHUHU,1,1649
5122WP1649,5122WP164910101345601,5122WP164910101345601,OTAHUHU,1,1649
5122WP1649,5122WP164911101470401,5122WP164911101470401,OTAHUHU,1,1649
5122WP1649,5122WP164912101595201,5122WP164912101595201,OTAHUHU,1,1649
5122WP1649,5122WP164913101720001,5122WP164913101720001,OTAHUHU,1,1649
5122WP1649,5122WP164913351783186,5122WP164913351783186,OTAHUHU,1,1649
5122WP1649,5122WP164914101844674,5122WP164914101844674,OTAHUHU,1,1649
5122WP1649,5122WP164915101969601,5122WP164915101969601,OTAHUHU,1,1649
5122WP1649,5122WP164916102094401,5122WP164916102094401,OTAHUHU,1,1649
5122WP1649,5122WP164917102219201,5122WP164917102219201,OTAHUHU,1,1649
5122WP1649,5122WP164917202267112,5122WP164917202267112,OTAHUHU,1,1649
5122WP1649,5122WP164918002339070,5122WP164918002339070,OTAHUHU,1,1649
5122WP1649,5122WP164918102344001,5122WP164918102344001,OTAHUHU,1,1649
5122WP1649,5122WP164918202370336,5122WP164918202370336,OTAHUHU,1,1649
5122WP1649,5122WP164918502433428,5122WP164918502433428,OTAHUHU,1,1649
5122WP1649,5122WP164919002442587,5122WP164919002442587,OTAHUHU,1,1649
5122WP1649,5122WP164919152467926,5122WP164919152467926,OTAHUHU,1,1649
5122WP1649,5122WP164919202489601,5122WP164919202489601,OTAHUHU,1,1649
5122WP1649,5122WP164919502546587,5122WP164919502546587,OTAHUHU,1,1649
5122WP1649,5122WP164920002567387,5122WP164920002567387,OTAHUHU,1,1649
5122WP1649,5122WP164920152588028,5122WP164920152588028,OTAHUHU,1,1649
5122WP1649,5122WP164920152592726,5122WP164920152592726,OTAHUHU,1,1649
5122WP1649,5122WP164921002692187,5122WP164921002692187,OTAHUHU,1,1649
5122WP1649,5122WP164921152712828,5122WP164921152712828,OTAHUHU,1,1649
5122WP1649,5122WP164921152717526,5122WP164921152717526,OTAHUHU,1,1649
5122WP1649,5122WP164922002816987,5122WP164922002816987,OTAHUHU,1,1649
5122WP1649,5122WP164922152837628,5122WP164922152837628,OTAHUHU,1,1649
5122WP1649,5122WP164923152962428,5122WP164923152962428,OTAHUHU,1,1649
5203WP0405,5203WP04050700220048,5203WP04050700220048,BRITOMART,0,0405
5203WP0405,5203WP04050710227460,5203WP04050710227460,BRITOMART,0,0405
5204WP1661,5204WP16611640657718,5204WP16611640657718,OTAHUHU,1,1661
5204WP1661,5204WP16611710676618,5204WP16611710676618,OTAHUHU,1,1661
5213ML6325,5213ML632525302498109,5213ML632525302498109,TE ATATU RD,1,6325
5213ML6325,5213ML632527052642732,5213ML632527052642732,TE ATATU RD,1,6325
5213ML6325,5213ML632527052645452,5213ML632527052645452,TE ATATU RD,1,6325
5221WP4743,5221WP47430555549186,5221WP47430555549186,BRITOMART,0,4743
5221WP4743,5221WP47430630600432,5221WP47430630600432,BRITOMART,0,4743
5221WP4743,5221WP47430655643622,5221WP47430655643622,BRITOMART,0,4743
5221WP4743,5221WP47430730702324,5221WP47430730702324,BRITOMART,0,4743
5221WP4743,5221WP47430800745254,5221WP47430800745254,BRITOMART,0,4743
5221WP4743,5221WP47430835787930,5221WP47430835787930,BRITOMART,0,4743
5221WP4743,5221WP474317101524895,5221WP474317101524895,BRITOMART,0,4743
5222WP1653,5222WP16530645648325,5222WP16530645648325,OTAHUHU,1,1653
5222WP1653,5222WP16530745748856,5222WP16530745748856,OTAHUHU,1,1653
5222WP1653,5222WP165315101417809,5222WP165315101417809,OTAHUHU,1,1653
5222WP1653,5222WP165316051499484,5222WP165316051499484,OTAHUHU,1,1653
5222WP1653,5222WP165317051592532,5222WP165317051592532,OTAHUHU,1,1653
5222WP1653,5222WP165317401640559,5222WP165317401640559,OTAHUHU,1,1653
5223WP5610,5223WP561018451906096,5223WP561018451906096,BRITOMART,0,5610
5224ML5903,5224ML590325003092419,5224ML590325003092419,ST LUKES,1,5903
5224ML5903,5224ML590326053223459,5224ML590326053223459,ST LUKES,1,5903
5224ML5903,5224ML590327103354499,5224ML590327103354499,ST LUKES,1,5903
5226ML5414,5226ML541425003594498,5226ML541425003594498,LYNFIELD,1,5414
5226ML5414,5226ML541426053746988,5226ML541426053746988,LYNFIELD,1,5414
5226ML5414,5226ML541426053747457,5226ML541426053747457,LYNFIELD,1,5414
5226ML5414,5226ML541427103899478,5226ML541427103899478,LYNFIELD,1,5414
5231WP6326,5231WP632625254703491,5231WP632625254703491,PAPATOETOE,1,6326
5231WP6326,5231WP632627105018806,5231WP632627105018806,PAPATOETOE,1,6326
5247WP5343,5247WP534325253365773,5247WP534325253365773,PAPAKURA,1,5343
5247WP5343,5247WP534327103590998,5247WP534327103590998,PAPAKURA,1,5343
5250HE5586,5250HE558625004379756,5250HE558625004379756,PAKURANGA,1,5586
5250HE5586,5250HE558626004550756,5250HE558626004550756,PAKURANGA,1,5586
5250HE5586,5250HE558627004721756,5250HE558627004721756,PAKURANGA,1,5586
5255RT1790,5255RT179025001586481,5255RT179025001586481,BRITOMART,1,1790
5255RT1790,5255RT179026001648581,5255RT179026001648581,BRITOMART,1,1790
5255RT1790,5255RT179027001710681,5255RT179027001710681,BRITOMART,1,1790
5262ML5964,5262ML596425054759729,5262ML596425054759729,GLEN INNES,1,5964
5262ML5964,5262ML596426104959994,5262ML596426104959994,GLEN INNES,1,5964
5262ML5964,5262ML596427155160259,5262ML596427155160259,GLEN INNES,1,5964
5283NS1789,5283NS178925003904368,5283NS178925003904368,EST CST BAY,1,1789
5283NS1789,5283NS178926204108848,5283NS178926204108848,EST CST BAY,1,1789
5283NS1789,5283NS178927404313328,5283NS178927404313328,EST CST BAY,1,1789
5297BH1421,5297BH1421245053907,5297BH1421245053907,CIVIC CTR,0,1421
5297BH1421,5297BH1421255056067,5297BH1421255056067,CIVIC CTR,0,1421
5297BH1421,5297BH1421265058227,5297BH1421265058227,CIVIC CTR,0,1421
5298BH3739,5298BH373925151325481,5298BH373925151325481,HIGHBURY,1,3739
5298BH3739,5298BH373926151377141,5298BH373926151377141,HIGHBURY,1,3739
5298BH3739,5298BH373927151428801,5298BH373927151428801,HIGHBURY,1,3739
5321WP5699,5321WP56990935827528,5321WP56990935827528,BRITOMART,0,5699
5321WP5699,5321WP56990940843288,5321WP56990940843288,BRITOMART,0,5699
5321WP5699,5321WP56991135992888,5321WP56991135992888,BRITOMART,0,5699
5321WP5699,5321WP569911401010779,5321WP569911401010779,BRITOMART,0,5699
5321WP5699,5321WP569913351158808,5321WP569913351158808,BRITOMART,0,5699
5321WP5699,5321WP569913401174008,5321WP569913401174008,BRITOMART,0,5699
5321WP5699,5321WP569916051375046,5321WP569916051375046,BRITOMART,0,5699
5322WP1656,5322WP16560715705056,5322WP16560715705056,OTAHUHU,1,1656
5322WP1656,5322WP16560820803793,5322WP16560820803793,OTAHUHU,1,1656
5322WP1656,5322WP16560830809566,5322WP16560830809566,OTAHUHU,1,1656
5322WP1656,5322WP16561030987766,5322WP16561030987766,OTAHUHU,1,1656
5322WP1656,5322WP165610451019688,5322WP165610451019688,OTAHUHU,1,1656
5322WP1656,5322WP165612301168917,5322WP165612301168917,OTAHUHU,1,1656
5322WP1656,5322WP165612451197888,5322WP165612451197888,OTAHUHU,1,1656
5322WP1656,5322WP165614301347117,5322WP165614301347117,OTAHUHU,1,1656
5322WP1656,5322WP165614451376088,5322WP165614451376088,OTAHUHU,1,1656
5322WP1656,5322WP165615351457697,5322WP165615351457697,OTAHUHU,1,1656
5323WP5587,5323WP55870730789170,5323WP55870730789170,BRITOMART,0,5587
5323WP5587,5323WP558715351592485,5323WP558715351592485,BRITOMART,0,5587
