stop_id,stop_code,stop_name,stop_lat,stop_lon
3634,5826,22 Hobsonville Rd,-36.817118,174.6198
3635,5828,60 Hobsonville Rd,-36.81625,174.62349
3636,5813,117 Hobsonville Rd,-36.815017,174.6275
3637,5660,8 Luckens Rd,-36.815667,174.62746
3638,5658,38 Luckens Rd,-36.817949,174.62908
3639,5661,39 Luckens Rd,-36.817889,174.62893
3640,5663,25 Luckens Rd,-36.81705,174.62834
3641,5665,1 Luckens Rd,-36.815544,174.62726
3642,5815,79 Hobsonville Rd,-36.816328,174.62371
3643,5817,43 Hobsonville Rd,-36.817289,174.61979
3644,5829,Totara Rd Near Dale Rd,-36.788316,174.61433
3645,5825,51 Totara Rd,-36.777597,174.62984
3646,5827,29 Totara Rd,-36.778267,174.63256
3647,5846,64 Waimarie Rd,-36.779211,174.63677
3648,5844,2 Puriri Rd,-36.780643,174.63687
3649,5842,44 Puriri Rd,-36.781293,174.64029
3650,5688,8 The Tce,-36.780909,174.65114
3651,5690,58 The Tce,-36.778721,174.65507
3652,5692,Opposite 73 The Tce,-36.777382,174.65885
3653,5687,121 Ferry Pde,-36.777196,174.66097
3654,5689,71 Ferry Pde,-36.779955,174.65855
3655,5691,33 Ferry Pde,-36.781045,174.65454
3657,5840,Opposite 145 Kauri Rd,-36.78258,174.64392
3658,5823,107 Kauri Rd,-36.784996,174.6433
3659,5821,71 Kauri Rd,-36.791449,174.63691
3662,4810,14 Florence Ave,-36.585333,174.69325
3664,4792,398 Hibiscus Coast Hwy,-36.582972,174.69382
3665,4790,430 Hibiscus Coast Hwy,-36.580232,174.69266
3666,4514,448 Hibiscus Coast Hwy,-36.579158,174.6922
3667,4916,10 Puriri Ave,-36.577856,174.68964
3668,4511,183 Centreway Rd,-36.579682,174.68876
3669,4819,155 Centreway Rd,-36.582402,174.69
3670,4817,115 Centreway Rd,-36.585291,174.69136
3671,4815,103 Centreway Rd,-36.586455,174.69189
3672,4813,75 Centreway Rd,-36.589433,174.69332
3673,4811,41 Centreway Rd,-36.593281,174.69507
3674,4809,3 Centreway Rd,-36.5961,174.69801
3675,4783,223 Hibiscus Coast Hwy,-36.602574,174.69387
3676,4785,187 Hibiscus Coast Hwy,-36.604055,174.69199
3677,4787,63 Hibiscus Coast Hwy,-36.609763,174.68727
3678,4789,43 Hibiscus Coast Hwy,-36.615236,174.68263
3679,4822,1686 Sh 17,-36.629641,174.6561
3680,4826,Sh 17 Near Wilkes Rd,-36.642271,174.64608
3687,4847,Sh 17 Near Wilkes Rd West,-36.641214,174.64683
3688,4845,1609 Sh 17,-36.635547,174.65077
3690,4841,1687 Sh 17,-36.629607,174.65601
3691,4835,6 Hibiscus Coast Hwy,-36.622727,174.66827
3692,4502,20 Silverdale St,-36.617422,174.67664
3693,4526,Opposite 7 Wainui Rd,-36.616125,174.67939
3694,4912,74 Hibiscus Coast Hwy,-36.611556,174.68617
3695,4839,86 Hibiscus Coast Hwy,-36.609303,174.68732
3696,4820,Opposite 177 Hibiscus Coast Hwy,-36.604482,174.69121
3697,4818,192 Hibiscus Coast Hwy,-36.60245,174.69375
3698,4796,4 Centreway Rd,-36.59605,174.69774
3699,4798,Opposite 41 Centreway Rd,-36.593023,174.69488
3700,4802,162 Centreway Rd,-36.589444,174.69321
3701,4804,Opposite 101 Centreway Rd,-36.5866,174.69182
3702,4806,208 Centreway Rd,-36.585177,174.69119
3703,4504,Opposite 185 Centreway Rd,-36.579585,174.68861
3704,4523,Opposite 10 Puriri Ave,-36.577793,174.68966
3705,7036,Fanshawe St By Victoria Park,-36.845574,174.7541
3707,3414,402 Lake Rd,-36.791853,174.77449
3708,3416,370 Lake Rd,-36.794316,174.77657
3709,3389,296 Lake Rd,-36.797493,174.78009
3710,3420,226 Lake Rd,-36.798123,174.78502
3711,3422,Opposite 253 Lake Rd,-36.800879,174.78672
3712,3424,174 Lake Rd,-36.805378,174.78885
3713,3426,116 Lake Rd,-36.809966,174.79099
3714,3428,76 Lake Rd,-36.813373,174.7926
3715,3479,17 Kawerau Ave,-36.814236,174.79056
3716,3477,21 Aramoana Ave,-36.815617,174.79041
3717,3508,2 Wesley St,-36.816576,174.78914
3718,3506,20 Ngataringa Rd,-36.816678,174.79116
3719,3504,Opposite 1 Ngataringa Rd,-36.816,174.7934
3720,3432,Lake Rd Near Allenby Ave,-36.822888,174.79762
3721,3469,27 Albert Rd,-36.82451,174.79926
3722,3467,51 Albert Rd,-36.823693,174.80119
3723,3465,87 Albert Rd,-36.822628,174.80395
3724,3457,91 Vauxhall Rd,-36.820681,174.80504
3725,3459,123 Vauxhall Rd,-36.81783,174.80519
3726,3461,151 Vauxhall Rd,-36.816183,174.80398
3727,3463,175 Vauxhall Rd,-36.81486,174.80332
3728,3487,31 Old Lake Rd,-36.812295,174.79772
3730,3483,59 Old Lake Rd,-36.812499,174.79524
3731,3481,91 Old Lake Rd,-36.812683,174.79287
3732,3512,58 Old Lake Rd,-36.812619,174.79292
3733,3514,36 Old Lake Rd,-36.812447,174.79513
3734,4454,1 Wicklow Rd,-36.812225,174.79546
3735,3493,17 Wicklow Rd,-36.810681,174.7951
3736,4430,Opposite 34 Wicklow Rd,-36.809654,174.79453
3737,3526,44 Montgomery Ave,-36.8082,174.79576
3738,3497,55 Seacliffe Ave,-36.807103,174.79561
3739,3499,7 Seacliffe Ave,-36.80441,174.79337
3740,3528,38 Seacliffe Ave,-36.806125,174.7948
3741,3495,31 Montgomery Ave,-36.808652,174.79519
3742,3524,24 Wicklow Rd,-36.810079,174.79499
3743,4401,Opposite 1 Wicklow Rd,-36.812071,174.7955
3744,3516,22 Old Lake Rd,-36.812286,174.79723
3745,3518,14 Old Lake Rd,-36.812175,174.79847
3746,3520,Old Lake Rd Opposite Seabreeze Rd,-36.812548,174.80094
3747,3498,130 Vauxhall Rd,-36.814867,174.80344
3748,3496,Opposite 145 Vauxhall Rd,-36.816484,174.80432
3749,3494,124 Vauxhall Rd,-36.817971,174.80543
3750,3478,64 Vauxhall Rd,-36.821586,174.80483
3751,3480,40 Vauxhall Rd,-36.823082,174.80429
3752,4234,Opposite 33 Vauxhall Rd,-36.82535,174.8034
3753,3500,58 Albert Rd,-36.822849,174.80315
3754,3502,26 Albert Rd,-36.824101,174.80052
3755,3403,Lake Rd Opposite Ariho Tce,-36.822362,174.79723
3756,3471,3 Ngataringa Rd,-36.816054,174.79343
3757,3473,Opposite 24 Ngataringa Rd,-36.816826,174.79089
3758,3475,Opposite 4 Wesley St,-36.81681,174.78915
3759,3510,24 Aramoana Ave,-36.815621,174.7902
3760,3401,65 Lake Rd,-36.813116,174.79234
3761,3399,109 Lake Rd Bayswater,-36.81028,174.79102
3763,3445,17 Esmonde Rd,-36.79435,174.77338
3764,3562,4 Jutland Rd,-36.797887,174.77863
3765,3560,2 Northboro Rd,-36.799576,174.77786
3766,3558,18 Northboro Rd,-36.800885,174.78041
3767,3554,62 Eversleigh Rd,-36.804105,174.78357
3768,3552,2 Creamer Ave,-36.805313,174.78302
3769,3527,25 Bardia St,-36.805876,174.78601
3770,3548,2 Bardia St,-36.805329,174.78797
3771,3550,24 Bardia St,-36.806101,174.78549
3772,3525,1 Creamer Ave,-36.805385,174.78302
3773,3529,41 Eversleigh Rd,-36.803703,174.78385
3774,3531,59 Northboro Rd,-36.802598,174.78364
3775,3556,62 Northboro Rd,-36.802509,174.78358
3776,3533,21 Northboro Rd,-36.800835,174.7802
3777,3535,1 Northboro Rd,-36.799656,174.77789
3781,3530,Bayswater Marine Tce,-36.820922,174.7673
3782,3532,Opposite 3 Bayswater Ave,-36.816048,174.7694
3783,3534,18 Bayswater Ave,-36.815643,174.7715
3784,3536,40 Bayswater Ave,-36.81523,174.77363
3785,3538,84 Bayswater Ave,-36.813904,174.77803
3786,3540,110 Bayswater Ave,-36.812932,174.78011
3787,3542,142 Bayswater Ave,-36.81096,174.78435
3788,3544,172 Bayswater Ave,-36.809763,174.78691
3789,3546,192 Bayswater Ave,-36.808595,174.78943
3790,3523,187 Bayswater Ave,-36.808721,174.78943
3791,3521,171 Bayswater Ave,-36.810096,174.7864
3792,3519,Opposite 134 Bayswater Ave,-36.811506,174.7835
3793,3517,111 Bayswater Ave,-36.812731,174.7808
3794,3513,75 Bayswater Ave,-36.814301,174.77743
3795,3511,41 Bayswater Ave,-36.8152,174.77433
3796,3507,3 Bayswater Ave,-36.81597,174.77029
3798,3397,163 Lake Rd,-36.806676,174.78934
3799,3395,191 Lake Rd,-36.804449,174.7883
3800,3393,257 Lake Rd,-36.800398,174.78639
3801,3391,293 Lake Rd,-36.798064,174.78421
3802,3418,319 Lake Rd,-36.797638,174.78058
3803,3447,397 Lake Rd,-36.794631,174.77657
3804,3486,4 Esmonde Rd,-36.793861,174.77464
3805,3484,28 Esmonde Rd,-36.795099,174.77229
3806,7037,185 Fanshawe St,-36.845167,174.75364
3807,3434,100 Victoria Rd,-36.826293,174.79664
3808,3436,88 Victoria Rd,-36.827552,174.7968
3809,3490,10 Victoria Rd,-36.830455,174.79784
3810,3462,Devonport By Wharf Entrance,-36.832369,174.79602
3811,3449,81 Victoria Rd,-36.829789,174.79779
3812,3407,141 Victoria Rd,-36.827545,174.79668
3813,3405,159 Victoria Rd,-36.826205,174.79652
3814,3383,443 Lake Rd,-36.791037,174.77371
3815,3566,Burns Ave Near Bracken Ave,-36.791928,174.77105
3816,3564,14 Burns Ave,-36.794001,174.77271
3817,3515,21 Burns Ave,-36.793851,174.77249
3818,3547,7 Burns Ave,-36.791726,174.77075
3819,3298,134 Hurstmere Rd,-36.785458,174.77315
3820,3294,182 Hurstmere Rd,-36.782798,174.7738
3821,3292,270 Hurstmere Rd,-36.779477,174.77459
3822,3290,14 Kitchener Rd,-36.775717,174.77466
3823,3288,50 Kitchener Rd,-36.77456,174.77215
3824,3286,98 Kitchener Rd,-36.77389,174.7696
3825,3284,110 Kitchener Rd,-36.773364,174.76761
3826,3282,216 Kitchener Rd,-36.772456,174.76418
3827,3280,34 East Coast Rd,-36.769198,174.76062
3828,3278,78 East Coast Rd,-36.76831,174.75763
3829,3276,112 East Coast Rd,-36.766082,174.75557
3830,3274,156 East Coast Rd,-36.763249,174.75626
3831,3272,186 East Coast Rd,-36.760795,174.75644
3832,3266,2 Aberdeen Rd,-36.757888,174.75506
3833,3264,60 Aberdeen Rd,-36.755554,174.75779
3834,3262,114 Aberdeen Rd,-36.753499,174.76049
3835,3245,150 Beach Rd,-36.751784,174.76284
3836,3256,182 Beach Rd,-36.749504,174.76285
3837,3252,218 Beach Rd,-36.747308,174.76154
3838,3247,246 Beach Rd,-36.745869,174.75916
3839,3250,284 Beach Rd,-36.744174,174.75702
3840,3260,314 Beach Rd,-36.742699,174.75681
3841,3160,334 Beach Rd,-36.7413,174.7553
3842,3190,18 Ramsgate Tce,-36.740977,174.7519
3843,3192,48 Maxwelton Drv,-36.742414,174.74619
3844,3194,6 Maxwelton Drv,-36.743407,174.74111
3845,3173,33 Constellation Drv,-36.747857,174.73349
3846,3175,Constellation Dr Opposite Vega Pl,-36.748938,174.73133
3847,3200,36 Constellation Dr,-36.74899,174.73091
3848,3198,Opposite 33 Constellation Drv,-36.747714,174.73345
3849,3171,17 Constellation Drv,-36.746313,174.73644
3850,3196,Constellation Dr Near Centorian Dr,-36.745872,174.73695
3851,3162,468 East Coast Rd,-36.743509,174.73983
3852,3169,7 Maxwelton Drv,-36.743448,174.74135
3853,3167,51 Maxwelton Drv,-36.741584,174.74732
3854,3165,Opposite 14 Ramsgate Tce,-36.740324,174.75271
3855,3158,370 Beach Rd,-36.738996,174.75344
3856,3156,422 Beach Rd,-36.736374,174.75066
3857,3154,438 Beach Rd,-36.734984,174.7491
3858,3152,466 Beach Rd,-36.732977,174.75171
3859,3114,480 Beach Rd,-36.732058,174.75279
3860,3116,526 Beach Rd,-36.728906,174.75044
3861,3110,2 Knights Rd,-36.726687,174.74724
3862,3108,558 Beach Rd,-36.726224,174.74356
3863,3106,594 Beach Rd,-36.726477,174.74074
3864,3104,616 Beach Rd,-36.725437,174.74041
3865,3101,67 Browns Bay Rd,-36.722453,174.74321
3866,3103,43 Browns Bay Rd,-36.720841,174.7448
3867,3105,31 Browns Bay Rd,-36.718926,174.74616
3868,3122,30 Clyde Rd,-36.71591,174.74815
3869,4553,1 Manly Esp,-36.713028,174.74911
3870,1432,16 Valley Rd,-36.712279,174.74754
3871,3088,844 Beach Rd,-36.710149,174.74552
3872,3086,864 Beach Rd,-36.708087,174.74814
3873,3084,890 Beach Rd,-36.706135,174.75009
3874,3082,940 Beach Rd,-36.703348,174.75129
3875,3080,950 Beach Rd,-36.701046,174.75155
3876,3078,994 Beach Rd,-36.69795,174.75345
3877,3068,Opposite 977 Beach Rd,-36.695191,174.75131
3878,3004,1062 Beach Rd,-36.694117,174.75031
3879,3002,1084 Beach Rd,-36.692534,174.74957
3880,3000,Beach Rd Opposite Long Bay Dr,-36.691021,174.75002
3881,3001,1027 Beach Rd,-36.690787,174.75056
3882,3003,1007 Beach Rd,-36.692497,174.74964
3883,3005,989 Beach Rd,-36.694151,174.75042
3884,3006,20 County Rd,-36.695377,174.74823
3885,3010,46 County Rd,-36.69519,174.74587
3886,3012,156 Awaruku Rd,-36.694885,174.74305
3887,3014,78 Awaruku Rd,-36.69695,174.74022
3888,3016,38 Awaruku Rd,-36.697167,174.73742
3889,3018,6 Awaruku Rd,-36.697456,174.73405
3890,3017,Opposite 58 Stredwick Drv,-36.698275,174.733
3891,3019,111 Stredwick Drv,-36.698309,174.73646
3892,3021,147 Stredwick Dr,-36.697891,174.74111
3893,3026,34 Marina Rd,-36.700027,174.74444
3894,3030,92 Glamorgan Drv,-36.700288,174.7406
3895,3032,4 Geoffrey Rd,-36.701341,174.73848
3896,3034,74 Weatherly Rd,-36.702634,174.74041
3897,3036,32 Weatherly Rd,-36.703243,174.74398
3898,3033,81 Deep Creek Rd,-36.703627,174.74802
3899,3035,51 Deep Creek Rd,-36.705753,174.74589
3900,3037,13 Deep Creek Rd,-36.709269,174.74309
3901,3069,23 Mizpah Rd,-36.709102,174.74395
3902,3044,4 Deep Creek Rd,-36.709279,174.74301
3903,3042,16 Deep Creek Rd,-36.708407,174.74344
3904,3040,Opposite 51 Deep Creek Rd,-36.705664,174.74581
3905,3038,80 Deep Creek Rd,-36.703738,174.74788
3906,3031,57 Weatherly Rd,-36.703245,174.74387
3907,3029,89 Weatherly Rd,-36.702699,174.74029
3908,3027,3 Geoffrey Rd,-36.701289,174.73833
3909,3085,103 Glamorgan Drv,-36.700246,174.74038
3910,3023,35 Marina Rd,-36.699966,174.74431
3911,3024,144 Stredwick Drv,-36.698097,174.74065
3912,3022,84 Stredwick Drv,-36.698686,174.73543
3913,3020,58 Stredwick Drv,-36.698348,174.73295
3914,3015,1 Awaruku Rd,-36.697393,174.73404
3915,3013,Opposite 36 Awaruku Rd,-36.697089,174.73723
3916,3011,61 Awaruku Rd,-36.696863,174.74055
3917,3009,97 Awaruku Rd,-36.694931,174.74299
3918,3008,Opposite 42 County Rd,-36.695245,174.74636
3919,3007,13 County Rd,-36.695095,174.74892
3920,3066,963 Beach Rd,-36.696139,174.75233
3921,3059,957 Beach Rd,-36.698237,174.75357
3922,3061,929 Beach Rd,-36.700652,174.75195
3923,3063,Beach Rd Opposite Ellangowan Rd,-36.702866,174.75159
3924,3065,897 Beach Rd,-36.705832,174.75044
3925,3067,859 Beach Rd,-36.708534,174.74782
3926,3071,853 Beach Rd,-36.709367,174.7465
3927,3075,837 Beach Rd,-36.710813,174.74512
3928,1439,17 Valley Rd,-36.712229,174.74725
3930,3107,57 Clyde Rd,-36.715331,174.7483
3931,3120,Opposite 31 Browns Bay Rd,-36.718951,174.74628
3932,3118,Opposite 41 Browns Bay Rd,-36.720628,174.74516
3933,3112,Opposite 53 Browns Bay Rd,-36.721819,174.74398
3934,3091,683 Beach Rd,-36.724851,174.741
3935,3093,627 Beach Rd,-36.72631,174.74494
3936,3095,591 Beach Rd,-36.726442,174.7479
3937,3097,543 Beach Rd,-36.728993,174.75116
3938,3099,Opposite 480 Beach Rd,-36.732082,174.75294
3939,3135,499 Beach Rd,-36.733243,174.75086
3940,3137,471 Beach Rd,-36.736123,174.75004
3941,3139,435 Beach Rd,-36.738331,174.75331
3942,3141,Beach Rd Near Kowhai Rd,-36.741073,174.75598
3943,3231,371 Beach Rd,-36.74234,174.75726
3944,3233,325 Beach Rd,-36.744942,174.75802
3945,3235,319 Beach Rd,-36.74583,174.76043
3946,3243,Beach Rd Opposite Park Rise,-36.747663,174.76189
3947,3258,249 Beach Rd,-36.750129,174.76323
3948,3249,Opposite 92 Aberdeen Rd,-36.754697,174.75894
3949,3251,45 Aberdeen Rd,-36.756139,174.75727
3950,3270,205 East Coast Rd,-36.758785,174.75584
3951,3237,East Coast Rd Near Castor Bay Rd,-36.761096,174.75675
3952,3239,133 East Coast Rd,-36.764397,174.75609
3953,3241,79 East Coast Rd,-36.767164,174.75609
3954,3253,49 East Coast Rd,-36.768613,174.75894
3955,3255,33 East Coast Rd,-36.769227,174.76108
3956,3257,Opposite 212 Kitchener Rd,-36.772399,174.76436
3957,3259,87 Kitchener Rd,-36.77307,174.76687
3958,3261,59 Kitchener Rd,-36.773884,174.76997
3959,3263,51 Kitchener Rd,-36.774495,174.77229
3960,3265,27 Kitchener Rd,-36.77567,174.77476
3961,3267,213 Hurstmere Rd,-36.779357,174.77475
3962,3269,199 Hurstmere Rd,-36.781357,174.77427
3963,3271,Hurstmere Rd Opposite Anzac St,-36.785357,174.77328
3964,3279,217 Shakespeare Rd,-36.781982,174.75328
3965,3281,197 Shakespeare Rd,-36.78067,174.75467
3966,3283,151 Shakespeare Rd,-36.779138,174.7563
3967,3285,113 Shakespeare Rd,-36.77601,174.75965
3968,4151,67 Shakespeare Rd,-36.774643,174.76112
3969,4467,33 Shakespeare Rd,-36.773147,174.76273
3970,3354,Opposite 15 Milford Rd,-36.772062,174.76677
3971,3352,2 Craig Rd,-36.768744,174.76792
3972,3356,4 Omana Rd,-36.768922,174.76698
3973,3348,Inga Rd,-36.765423,174.76491
3974,3346,36 Beach Rd,-36.761995,174.76673
3975,3344,56 Beach Rd,-36.76058,174.76561
3976,3342,84 Beach Rd,-36.757697,174.76664
3977,3340,108 Beach Rd,-36.75533,174.76427
3978,3311,191 Beach Rd,-36.753022,174.76267
3979,3313,161 Beach Rd,-36.75465,174.76395
3980,3315,97 Beach Rd,-36.758597,174.76729
3981,3317,39 Beach Rd,-36.762385,174.76659
3982,3319,Inga Rd Opposite Commodore Parry,-36.76563,174.76496
3983,3350,Opposite 1 Inga Rd,-36.768877,174.76643
3984,3321,37 Milford Rd,-36.769429,174.76797
3985,3323,5 Milford Rd,-36.772378,174.76676
3986,3320,4 Shakespeare Rd,-36.772824,174.76322
3987,3318,36 Shakespeare Rd,-36.7752,174.76069
3988,3314,76 Shakespeare Rd,-36.777044,174.75872
3989,3312,Shakespeare Rd Opposite Waterloo Rd,-36.778081,174.7576
3990,3310,136 Shakespeare Rd,-36.78065,174.75484
3991,3308,Shakespeare Rd Opposite Thornton Rd,-36.781823,174.75365
3992,3268,240 East Coast Rd,-36.757873,174.75377
3993,3220,248 East Coast Rd,-36.755884,174.75087
3994,3218,278 East Coast Rd,-36.753058,174.7506
3995,3216,312 East Coast Rd,-36.751348,174.74771
3996,3229,25 Sunnynook Rd,-36.753651,174.74466
3997,3227,53 Sunnynook Rd,-36.755358,174.74387
3998,3307,97 Sunnynook Rd,-36.75858,174.74141
3999,3305,Opposite 138 Sycamore Drv (outside Foodtown),-36.75874,174.73991
4000,3303,105 Sycamore Drv,-36.757418,174.73807
4001,3301,81 Sycamore Dr,-36.755686,174.73704
4002,3322,10 Juniper Rd,-36.754239,174.73736
4003,3324,40 Juniper Rd,-36.75201,174.73917
4004,3326,66 Juniper Rd,-36.750139,174.73728
4005,3183,259 Sunset Rd,-36.750839,174.73469
4006,3673,127 Sunset Rd,-36.755941,174.72633
4007,3671,93 Sunset Rd,-36.757393,174.72402
4008,3669,57 Sunset Rd,-36.760233,174.72339
4009,3834,Opposite 19 Target Rd,-36.761762,174.72475
4010,3836,28 Target Rd,-36.762229,174.72653
4011,3838,54 Target Rd,-36.762423,174.72899
4012,3840,Opposite 97 Target Rd,-36.763554,174.73264
4013,3842,142 Target Rd,-36.767588,174.73565
4014,3844,Opposite 171 Target Rd,-36.769032,174.7372
4015,3717,101 Diana Dr,-36.775071,174.73329
4016,3719,85 Diana Dr,-36.776719,174.73172
4017,3729,Opposite 110 Chivalry Rd,-36.779627,174.72856
4018,3731,29 Chivalry Rd,-36.778095,174.72576
4019,3733,7 Chivalry Rd,-36.776848,174.72374
4020,3875,461 Glenfield Rd,-36.778238,174.72307
4021,4010,Glenfield Mall,-36.781411,174.72136
4022,3883,Opposite 408 Glenfield Rd,-36.783945,174.72179
4023,4012,418 Glenfield Rd,-36.783297,174.72117
4024,3881,Glenfield Mall.,-36.781606,174.72099
4025,4004,Opposite 477 Glenfield Rd,-36.777322,174.72284
4026,3882,8 Chivalry Rd,-36.776748,174.72376
4027,3880,60 Chivalry Rd,-36.777529,174.72565
4028,3878,110 Chivalry Rd,-36.779562,174.72865
4029,3868,46 Diana Dr,-36.776072,174.73215
4030,3681,161 Target Rd,-36.767944,174.73591
4031,3679,109 Target Rd,-36.764458,174.733
4032,3677,51 Target Rd,-36.762464,174.7287
4033,3675,31 Target Rd,-36.762233,174.72625
4034,3651,95 Caribbean Drv,-36.760934,174.72186
4035,3649,81 Caribbean Drv,-36.759736,174.72068
4036,3647,57 Caribbean Drv,-36.756236,174.71979
4037,3643,29 Devonshire Rd,-36.755692,174.72167
4038,3641,5 Devonshire Rd,-36.755052,174.72386
4039,3796,64 Meadowood Dr,-36.753323,174.72209
4041,3635,65 Paul Matthews Rd,-36.750986,174.71387
4042,3633,41 Paul Matthews Rd,-36.750799,174.71092
4043,3615,221 Bush Rd,-36.752037,174.70678
4044,3586,Don Mckinnon Dr Near Albany Mega Centre,-36.730897,174.70711
4045,3565,Albany Expressway Near Massey University,-36.730915,174.70314
4046,3580,Albany Expressway Near Albany Mega Centre,-36.73169,174.70481
4047,3722,220 Bush Rd,-36.751985,174.70668
4048,3792,Opposite 41 Paul Matthews Rd,-36.7506,174.71152
4049,3794,Opposite 65 Paul Matthews Rd,-36.751152,174.7142
4050,3637,Opposite 60 Meadowood Dr,-36.753083,174.72248
4051,3639,29 Meadowood Dr,-36.753861,174.72452
4052,3798,44 Meadowood Dr,-36.753365,174.72397
4053,3802,Opposite 3 Devonshire Rd,-36.755096,174.72393
4054,3804,22 Devonshire Rd,-36.755763,174.7217
4055,3806,44 Caribbean Drv,-36.756234,174.7199
4056,3808,72 Caribbean Drv,-36.759824,174.72085
4057,3810,84 Caribbean Drv,-36.76086,174.72201
4058,3828,74 Sunset Rd,-36.760055,174.72326
4059,3830,114 Sunset Rd,-36.757506,174.72374
4060,3275,144 Sunset Rd,-36.755952,174.72619
4061,3206,262 Sunset Rd,-36.750582,174.735
4062,3299,81 Juniper Rd,-36.750369,174.73753
4063,3297,51 Juniper Rd,-36.752144,174.73925
4064,3295,15 Juniper Rd,-36.753798,174.73785
4065,3328,72 Sycamore Drv,-36.755649,174.73711
4066,3330,122 Sycamore Drv,-36.757887,174.73856
4067,3332,Sycamore Dr Opposite Sunnynook Shopping Centre,-36.75877,174.74025
4068,3254,74 Sunnynook Rd,-36.756638,174.74278
4069,3246,38 Sunnynook Rd,-36.753983,174.7442
4070,3248,2 Sunnynook Rd,-36.751307,174.74689
4071,3195,Opposite 314 East Coast Rd,-36.751237,174.74786
4072,3197,Opposite 282 East Coast Rd,-36.752711,174.7503
4073,3199,Opposite 250 East Coast Rd,-36.75561,174.75108
4074,3164,508 East Coast Rd,-36.740837,174.74176
4075,3166,Opposite 459 East Coast Rd,-36.736222,174.73566
4076,3168,596 East Coast Rd,-36.73328,174.73366
4077,3150,638 East Coast Rd,-36.729687,174.73179
