stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.85277,,174.70417,8001,11134,,526 Pt Chevalier Rd,0,8001
-36.85467,,174.70416,8002,11133,,463 Pt Chevalier Rd,0,8002
-36.85444,,174.70409,8003,11133,,Opp 467 Pt Chevalier Rd,0,8003
-36.89083,,174.81287,7469,31478,,112 Ladies Mile,0,7469
-36.89132,,174.82221,7468,31475,,94 Marua Rd,0,7468
-36.89611,,174.81445,7463,31481,,32 Amy St,0,7463
-36.8914,,174.81246,7462,31478,,115 Ladies Mile,0,7462
-36.89334,,174.81142,7460,31479,,137 Ladies Mile,0,7460
-36.89361,,174.81137,7467,31479,,140 Ladies Mile,0,7467
-36.89081,,174.81988,7466,31476,,72 Marua Rd,0,7466
-36.89437,,174.8133,7465,31480,,11 Pukerangi Cres,0,7465
-36.89015,,174.81681,7464,31477,,46 Marua Rd,0,7464
-36.89844,,174.6431,5259,21272,,5 Sunhill Rd,0,5259
-36.91277,,174.87256,2320,31562,,Aylesbury St outside Pakuranga Library,0,2320
-36.60572,,174.70111,4686,41720,,6 Bay Vista Dr,0,4686
-36.60585,,174.70126,4687,41720,,11 Bay Vista Dr,0,4687
-36.6048,,174.70227,4684,41721,,48 Bay St,0,4684
-36.60477,,174.70191,4685,41721,,35 Bay St,0,4685
-36.60448,,174.70583,4682,41723,,82 Bay St,0,4682
-36.60453,,174.70449,4683,41723,,59 Bay St,0,4683
-36.8624,,174.85609,31913,,,Long Dr and St Heliers Bay,1,31913
-36.85624,,174.86428,31912,,,Maskell St near Chesterfield,1,31912
-36.86168,,174.86889,31911,,,24 Crossfield Rd,1,31911
-36.86965,,174.86016,31910,,,West Tamaki Rd near Line,1,31910
-36.86159,,174.82553,31917,,,Kepa Rd Near Kupe,1,31917
-36.85982,,174.83031,31916,,,Kepa Rd near Patteson,1,31916
-36.63386,,174.74796,4734,41751,,14 Stanmore Bay Rd,0,4734
-36.63049,,174.76402,4735,41804,,3 Beach Rd,0,4735
-37.0295,,174.88185,2316,51179,,Opp 167 Weymouth Rd,0,2316
-36.92911,,174.89743,2317,51762,,Opp 150 Harris Rd,0,2317
-36.62877,,174.74938,4738,41749,,80 Stanmore Bay Rd,0,4738
-36.63485,,174.7481,4739,49538,,3 Stanmore Bay Rd,0,4739
-36.97904,,174.85074,2313,51309,,27 Shirley Rd,0,2313
-36.9602,,174.92405,2310,31766,,126 Stancombe Rd,0,2310
-36.97607,,174.84916,2311,51759,,145 Shirley Rd,0,2311
-36.87855,,174.63248,5854,21221,,6 Ratanui St,0,5854
-36.88744,,174.6445,5855,21277,,4339 Great North Rd,0,5855
-36.89013,,174.64473,5857,21278,,4305 Great North Rd,0,5857
-36.888,,174.63164,5850,21227,,118 Railside Ave,0,5850
-36.88131,,174.63924,5851,21218,,285 Great North Rd Waitakere,0,5851
-36.88689,,174.63159,5852,21226,,104 Railside Ave,0,5852
-36.88316,,174.64215,5853,21217,,263 Great North Rd Waitakere,0,5853
-36.89406,,174.64506,5859,21279,,4263 Great North Rd,0,5859
-36.77725,,174.71085,3773,41311,,119 Manuka Rd,0,3773
-36.77965,,174.70731,3771,41313,,155 Manuka Rd,0,3771
-36.77443,,174.71852,3777,49521,,25 Manuka Rd,0,3777
-36.75531,,174.70242,3776,41477,,242 Bush Rd,0,3776
-36.7753,,174.71259,3775,41312,,95 Manuka Rd,0,3775
-36.7538,,174.70484,3774,41476,,226 Bush Rd,0,3774
-36.77562,,174.71458,3779,41310,,21 Easton Park Pde,0,3779
-36.75248,,174.70507,3778,41480,,4 William Pickering Dr,0,3778
-36.62401,,174.7214,4655,41738,,459 Whangaparaoa Rd,0,4655
-36.62873,,174.73195,4654,61129,,578 Whangaparaoa Rd,0,4654
-36.62359,,174.72045,4657,41737,,Opp 444 Whangaparaoa Rd,0,4657
-36.62481,,174.7224,4656,49540,,470 Whangaparaoa Rd,0,4656
-36.62858,,174.73128,4651,61129,,575 Whangaparaoa Rd,0,4651
-36.63318,,174.73865,4650,41754,,632 Whangaparaoa Rd,0,4650
-36.62582,,174.72258,4653,41739,,489 Whangaparaoa Rd,0,4653
-36.80955,,174.73348,41838,,,Northcote College Bus Bay,1,41838
-36.78479,,174.71322,41837,,,Contessa and Stanley,1,41837
-36.79073,,174.72976,41836,,,Coronation Rd and Mountbatten,1,41836
-36.79197,,174.77457,41835,,,Lake Rd and Sanders,1,41835
-36.79751,,174.78014,41834,,,Lake Rd and Hauraki,1,41834
-36.79806,,174.78421,41833,,,Lake Rd and Hororata,1,41833
-36.80187,,174.78719,41832,,,Lake Road near Takapuna Grammar,1,41832
-36.67516,,174.68655,41831,,,East Coast Rd and Bawden,1,41831
-36.8004,,174.78639,41830,,,Lake Rd and Eversleigh,1,41830
-36.85911,,174.81851,7889,31025,,128 Coates Ave,0,7889
-36.85731,,174.81169,7888,31022,,30 Ngaiwi St,0,7888
-36.92289,,174.74734,11768,,,45 Staveley Ave,1,11768
-36.91573,,174.75199,11769,,,Melrose Rd near Stamford,1,11769
-37.00126,,174.89567,51111,,,Everglade Dr/Kimdale Ct,1,51111
-37.00426,,174.89876,51110,,,Everglade Dr/Eugenia Rise,1,51110
-36.99627,,174.89567,51113,,,Everglade Dr/Ransom Smyth Dr,1,51113
-36.99931,,174.89446,51112,,,Everglade Dr/Aronia Way,1,51112
-36.85927,,174.82402,7881,31029,,46 Kupe St,0,7881
-36.88031,,174.77212,11763,,,Gillies Ave and Domett,1,11763
-36.89162,,174.77469,11760,,,Manukau Rd and King Edward,1,11760
-36.88521,,174.77672,11761,,,Ranfurly and Manukau Rd,1,11761
-36.92053,,174.75666,11766,,,Hillsborough Rd and Currie,1,11766
-37.04132,,174.89474,51118,,,Wattle Farm Rd/Clayton Park Primary,1,51118
-36.86463,,174.76351,11764,,,Khyber Pass Rd and Madeira,1,11764
-36.86168,,174.77038,11765,,,Auckland Hospital,1,11765
-36.88856,,174.9004,2107,31622,,Pigeon Mountain Rd near Air Scouts Hall,0,2107
-37.02734,,174.91115,2106,51088,,108 Shifnal Dr,0,2106
-36.89562,,174.65286,21291,,,Butterworth Dr and Rosewarne,1,21291
-36.89604,,174.6501,21290,,,Hepburn Rd and Farquhar,1,21290
-36.89841,,174.6564,21293,,,Butterworth Dr and Blythe,1,21293
-36.89663,,174.65505,21292,,,29 Butterworth Dr,1,21292
-36.89952,,174.66294,21295,,,St Leonards Rd and Barbary,1,21295
-36.89864,,174.6584,21294,,,Sabulite Rd and St Leonards,1,21294
-36.89985,,174.66671,21297,,,Kelston Boys Bus Bay,1,21297
-36.90052,,174.66595,21296,,,St Leonards Rd near Kelston Boys High,1,21296
-36.89438,,174.66577,21299,,,Brains Park,1,21299
-36.89635,,174.6686,21298,,,Archibald Rd and Brains,1,21298
-36.86646,,174.69785,11125,,,Selwyn Village,1,11125
-36.77189,,174.75018,41349,,,Forrest Hill Rd and Quebe,1,41349
-36.77446,,174.74931,41348,,,Forrest Hill Rd and Belmont,1,41348
-36.77804,,174.75011,41345,,,Forrest Hill Rd and Nile,1,41345
-36.77869,,174.75143,41344,,,Nile Rd and Brook,1,41344
-36.77611,,174.74922,41347,,,Westlake Boys High School,1,41347
-36.77555,,174.749,41346,,,Forrest Hill Rd and Currey,1,41346
-36.77507,,174.73329,41341,,,Diana Dr and Ashfield,1,41341
-36.77326,,174.73679,41340,,,Diana Dr Opp North Star Bus Depot,1,41340
-36.77639,,174.75455,41343,,,Nile Rd and Waterloo,1,41343
-36.77672,,174.73172,41342,,,Diana Dr and Weldene,1,41342
-36.85178,,174.74969,7269,11058,,122 Wellington St,0,7269
-36.85247,,174.7524,7268,11060,,Opp 95 Wellington St,0,7268
-36.85236,,174.75246,7267,11060,,97 Wellington St,0,7267
-36.85309,,174.7464,7261,11059,,13 Franklin Rd,0,7261
-36.85313,,174.74616,7260,11059,,2 Franklin Rd,0,7260
-36.916,,174.9201,6204,31684,,66 Millhouse Dr,0,6204
-36.9129,,174.92923,6205,31680,,119 Meadowland Dr,0,6205
-36.90261,,174.91331,6206,31663,,64 Highland Park Dr,0,6206
-36.91415,,174.92532,6207,31682,,Opp 24 Millhouse Dr,0,6207
-36.91424,,174.92499,6200,31682,,24 Millhouse Dr,0,6200
-36.91267,,174.93324,6201,31679,,63 Meadowland Dr,0,6201
-36.90084,,174.90545,6202,31628,,30 Aviemore Dr,0,6202
-36.91168,,174.93606,6203,31678,,Opp 52 Meadowland Dr,0,6203
-36.91088,,174.90735,6208,31643,,156 Aviemore Dr,0,6208
-36.90036,,174.90814,6209,31627,,15 Highland Park Dr,0,6209
-36.81617,,174.74871,41169,,,Stafford Rd and Alfred,1,41169
-36.81279,,174.74492,41168,,,Queen St and Belle Vue,1,41168
-36.59612,,174.6979,41699,,,Centreway Rd and Hibiscus Hwy,1,41699
-36.59293,,174.69485,41698,,,Centreway Rd and Weiti,1,41698
-37.0495,,174.87598,6808,51123,,46 Turnberry Dr,0,6808
-37.03789,,174.89545,6809,51117,,153 Coxhead Rd,0,6809
-36.80159,,174.73395,41161,,,Pupuke Rd and Lydia,1,41161
-36.56209,,174.6962,41692,,,Hatfields Bridge and Hibiscus Hwy,1,41692
-36.5691,,174.69145,41691,,,Hatfields Beach,1,41691
-36.80248,,174.73024,41162,,,Pupuke Rd and Tilden,1,41162
-36.58939,,174.69318,41697,,,Centreway Rd and Moenui,1,41697
-36.57959,,174.68861,41696,,,Centreway Rd and Nukumea,1,41696
-36.99124,,174.89096,6800,31836,,14 Redoubt Rd,0,6800
-36.54474,,174.70694,41694,,,Waiwera,1,41694
-36.82014,,174.71122,3997,41201,,Opp 148 Chelsea View Dr,0,3997
-36.88806,,174.98743,9740,97401,,Pine Harbour Ferry Terminal,0,9740
-36.78628,,174.75545,3996,41126,,14 Northcote Rd,0,3996
-36.85463,,174.76779,7148,11077,,36 Symonds St,0,7148
-36.85741,,174.76449,7149,11079,,83 Symonds St,0,7149
-36.91474,,174.67045,21430,,,Titirangi Rd and Willerton,1,21430
-36.91263,,174.67746,21432,,,Margan Ave and Titirangi,1,21432
-36.81201,,174.71346,3993,41218,,53 Chelsea View Dr,0,3993
-36.92613,,174.66886,21439,,,South Lynn Road and Golf,1,21439
-36.79876,,174.73943,3992,41157,,82 Ocean View Rd,0,3992
-36.90557,,174.74336,8839,11449,,383 Mt Albert Rd,0,8839
-36.81406,,174.71541,3991,41205,,15 Porritt Ave,0,3991
-36.90028,,174.7355,8835,11400,,287 Mt Albert Rd,0,8835
-36.90567,,174.74438,8834,11450,,410 Mt Albert Rd,0,8834
-36.90189,,174.73772,8837,11401,,313 Mt Albert Rd,0,8837
-36.90716,,174.74939,8836,11451,,452 Mt Albert Rd,0,8836
-36.89509,,174.72956,8831,11298,,203 Mt Albert Rd,0,8831
-36.90193,,174.73798,8830,11401,,334 Mt Albert Rd,0,8830
-36.89636,,174.73214,8833,11300,,233 Mt Albert Rd,0,8833
-36.9048,,174.74216,8832,11448,,388 Mt Albert Rd,0,8832
-36.84644,,174.77187,7140,11066,,2 Anzac Ave,0,7140
-36.84634,,174.77164,7141,11066,,29 Anzac Ave,0,7141
-36.88493,,174.79848,7678,31405,,St Vincent Ave near Remuera Intermediate,0,7678
-36.87273,,174.79457,7679,31425,,74 Portland Rd,0,7679
-36.87774,,174.79265,7676,31426,,Opp 14 Portland Rd,0,7676
-36.87029,,174.79591,7677,31423,,106 Portland Rd,0,7677
-36.87554,,174.79367,7674,31424,,53 Portland Rd,0,7674
-36.86731,,174.79613,7675,31422,,Opp 161 Portland Rd,0,7675
-36.87287,,174.79457,7672,31425,,91 Portland Rd,0,7672
-36.86493,,174.79621,7673,31421,,Opp 195 Portland Rd,0,7673
-36.87053,,174.79587,7670,31423,,123 Portland Rd,0,7670
-36.86556,,174.79019,7671,31420,,19 Shore Rd,0,7671
-37.00634,,174.79112,2206,51474,,Auckland Domestic Airport,0,2206
-36.89845,,174.85009,1759,31863,,Panmure Interchange Platform 3,0,1759
-36.7934,,175.02878,1757,61087,,1 Nelson Ave,0,1757
-36.88746,,174.73269,1755,11302,,41 Fowlds Ave,0,1755
-36.88732,,174.77764,1753,11817,,137 Market Rd Opp St Cuthberts,0,1753
-36.89176,,174.67774,11168,,,36 to 43 Maple St,1,11168
-36.89332,,174.67818,11169,,,Maple St and Coronet,1,11169
-36.88562,,174.68002,11164,,,Mead St and Waterton,1,11164
-36.88717,,174.67794,11165,,,Mead St and Esmeralda,1,11165
-36.88832,,174.67609,11166,,,Avondale Rd and Mead,1,11166
-36.88972,,174.6781,11167,,,Avondale Rd and Maple,1,11167
-36.87566,,174.66977,11160,,,Rosebank Rd and Timothy,1,11160
-36.87333,,174.66953,11161,,,Rosebank Rd and Patiki,1,11161
-36.8704,,174.66647,11162,,,41 Patiki Rd,1,11162
-36.867,,174.66597,11163,,,Patiki Rd near Motorway,1,11163
-36.86539,,174.69899,8766,11126,,Shaftesbury Ave inside Selwyn Village,0,8766
-36.91462,,174.76872,8761,11559,,155 Pah Rd,0,8761
-36.86611,,174.70052,8763,11124,,2 Wainoni Ave,0,8763
-36.86584,,174.76119,8501,11411,,Mt Eden Rd near Nikau St,0,8501
-36.88721,,174.74866,8052,11777,,Balmoral Rd near Potters Park,0,8052
-36.86819,,174.76088,8503,11713,,97 Mt Eden Rd,0,8503
-36.86837,,174.76093,8502,11713,,Mt Eden Rd near Enfield St,0,8502
-36.87043,,174.76055,8505,11773,,145 Mt Eden Rd,0,8505
-36.87109,,174.76135,8504,11412,,104 Mt Eden Rd,0,8504
-36.87303,,174.76201,8507,11413,,227 Mt Eden Rd,0,8507
-36.84315,,174.62341,5628,21840,,260 Triangle Rd,0,5628
-36.83626,,174.607,5627,21044,,27 Triangle Rd,0,5627
-36.84463,,174.62541,5626,21051,,282 Triangle Rd,0,5626
-36.8367,,174.61064,5625,21046,,71 Triangle Rd,0,5625
-36.8446,,174.609,5624,21057,,194 Waimumu Rd,0,5624
-36.84532,,174.61413,5622,21056,,128 Waimumu Rd,0,5622
-36.83794,,174.61774,5621,21048,,143 Triangle Rd,0,5621
-36.8466,,174.6184,5620,21054,,90 Waimumu Rd,0,5620
-36.85233,,174.71981,8493,11091,,101 West End Rd,0,8493
-36.85434,,174.71867,8492,11092,,181 Garnet Rd,0,8492
-36.85452,,174.71868,8491,11092,,152 Garnet Rd,0,8491
-36.85687,,174.72156,8490,11093,,127 Garnet Rd,0,8490
-36.84969,,174.7284,8497,11089,,23 West End Rd,0,8497
-36.85177,,174.72268,8496,11090,,Opp 73 West End Rd,0,8496
-36.85172,,174.72246,8495,11090,,73 West End Rd,0,8495
-36.85255,,174.71963,8494,11091,,98 West End Rd,0,8494
-36.90951,,174.73957,8499,11388,,39 Denbigh Ave,0,8499
-36.84957,,174.72882,8498,11089,,28 West End Rd,0,8498
-36.88261,,174.8645,31546,,,Pt England Rd and Erima,1,31546
-36.88559,,174.86446,31547,,,Erima Ave and Anderson,1,31547
-36.88252,,174.85892,31540,,,Pilkington Rd and Pt England,1,31540
-36.88134,,174.85702,31541,,,Pt England Rd and Flanders,1,31541
-36.89981,,174.66652,5994,21297,,Kelston Boys Bus Bay,0,5994
-36.94828,,174.63005,5996,21371,,214 Woodlands Park Rd,0,5996
-36.78069,,174.6364,5991,21503,,1 Puriri Rd,0,5991
-36.86711,,174.62085,5990,21780,,Waitakere College Bus Bay,0,5990
-36.79318,,174.61624,5993,21499,,50 Brigham Creek Rd,0,5993
-36.86672,,174.62298,5992,21557,,Liston College Loop,0,5992
-36.91632,,174.7675,11577,,,Herd Rd by Masonic Village,1,11577
-36.91171,,174.77503,11576,,,Mt Albert Rd and Manukau,1,11576
-36.91124,,174.77272,11575,,,Mt Albert Rd and Crown,1,11575
-36.91016,,174.7674,11574,,,641 to 646 Mt Albert Rd,1,11574
-36.90935,,174.76564,11573,,,Peet Ave and Mt Albert,1,11573
-36.90893,,174.76361,11572,,,Buckley Rd and Mt Albert,1,11572
-36.9067,,174.76438,11571,,,Buckley Rd and Fernleigh,1,11571
-36.90399,,174.76523,11570,,,Buckley Rd and Liverpool,1,11570
-36.99079,,174.84749,51278,,,Wyllie Rd/Puhinui Rd,1,51278
-36.98975,,174.84695,51279,,,Gifford Rd/Wyllie Rd,1,51279
-36.98004,,174.85455,51270,,,Wallace Rd/St George St,1,51270
-36.98326,,174.86833,51272,,,Carruth Rd/Allenby Rd,1,51272
-36.98158,,174.86551,51273,,,Carruth Rd/Elizabeth Ave,1,51273
-36.9802,,174.86307,51274,,,Carruth Rd/Fairview Rd,1,51274
-36.9788,,174.85969,51275,,,St George St/Warwick Pl,1,51275
-36.98864,,174.85273,51276,,,Milan Rd/Papatoetoe South School,1,51276
-36.99111,,174.84888,51277,,,Milan Rd/Puhinui Rd,1,51277
-36.87799,,174.76123,8511,11415,,335 Mt Eden Rd,0,8511
-37.04202,,174.86518,6781,51151,,475 Weymouth Rd,0,6781
-36.97017,,174.86747,6780,51324,,64 Huia Rd,0,6780
-37.04445,,174.86399,6783,51152,,507 Weymouth Rd,0,6783
-36.90701,,174.95099,6782,31674,,34 View Rd,0,6782
-36.97361,,174.8728,6785,51322,,115 Tui Rd,0,6785
-36.9039,,174.88599,6784,31888,,36 Glenmore Rd,0,6784
-37.05102,,174.86198,6787,51157,,5 Roys Rd,0,6787
-37.02742,,174.89004,6786,51136,,8 Coxhead Rd,0,6786
-37.05083,,174.8602,6789,51156,,25 Roys Rd,0,6789
-37.03114,,174.892,6788,51135,,56 Coxhead Rd,0,6788
-36.90763,,174.82632,31492,,,Penrose Rd and Bailey,1,31492
-36.90763,,174.82397,31493,,,Penrose Rd and Rydal,1,31493
-36.91074,,174.828,7499,31498,,43 Commissariat Rd,0,7499
-36.92544,,174.71906,7490,11361,,34 Commodore Ave,0,7490
-36.74241,,174.74619,49578,,,Maxwelton Dr and Amante,1,49578
-36.74098,,174.7519,49579,,,Ramsgate near Matipo,1,49579
-36.76446,,174.733,49576,,,Target Rd and Sunnynook,1,49576
-36.74351,,174.73983,49577,,,East Coast Rd and Landsberg,1,49577
-36.76903,,174.7372,49574,,,Opp 171 Target Rd,1,49574
-36.76498,,174.71816,49575,,,Albany Hwy and Glendhu,1,49575
-36.77194,,174.68191,49572,,,Opp 94 Greenhithe Rd,1,49572
-36.77121,,174.68725,49573,,,140 Greenhithe Rd,1,49573
-36.75172,,174.70403,49570,,,William Pickering Dr and Tekea,1,49570
-36.7707,,174.69178,49571,,,175 Greenhithe Rd,1,49571
-36.79556,,174.70086,3698,41231,,Birkdale Intermediate,0,3698
-36.76143,,174.71015,3699,41444,,89 Albany Hwy,0,3699
-36.77629,,174.75476,3690,41343,,60 Nile Rd,0,3690
-36.7597,,174.73231,3691,41411,,123 Athena Dr,0,3691
-36.75809,,174.72909,3693,41409,,55 Athena Dr,0,3693
-36.75948,,174.72582,3695,49608,,3 Athena Dr,0,3695
-36.71211,,174.69656,3696,41644,,220 Gills Rd Hail and Ride,0,3696
-36.76283,,174.71548,3697,41443,,Albany Hwy and Unsworth Dr,0,3697
-36.80859,,174.78943,3546,41042,,192 Bayswater Ave,0,3546
-36.8082,,174.79576,3526,41063,,44 Montgomery Ave,0,3526
-36.80588,,174.78601,3527,41070,,25 Bardia St,0,3527
-36.81008,,174.79499,3524,41040,,24 Wicklow Rd,0,3524
-36.80539,,174.78302,3525,41642,,1 Creamer Ave,0,3525
-36.80872,,174.78943,3523,41042,,187 Bayswater Ave,0,3523
-36.81255,,174.80094,3520,41030,,Old Lake Rd opp Seabreeze Rd,0,3520
-36.81009,,174.7864,3521,41043,,171 Bayswater Ave,0,3521
-36.80612,,174.7948,3528,49600,,38 Seacliffe Ave,0,3528
-36.8037,,174.78385,3529,41071,,41 Eversleigh Rd,0,3529
-36.91044,,174.94454,2699,31676,,116 Sandspit Rd,0,2699
-37.06452,,174.93778,2698,51802,,36 Elliot St,0,2698
-37.08248,,174.93881,2696,51803,,26 Goodwin Dr,0,2696
-36.85707,,174.60988,21556,,,Don Buck Rd/Glen Rd,1,21556
-36.61815,,174.71486,4661,49543,,369 Whangaparaoa Rd,0,4661
-36.71998,,174.71718,4534,49562,,Opp 37 Medallion Dr,0,4534
-36.72987,,174.73217,41576,,,East Coast Rd and Browns Bay,1,41576
-36.71983,,174.72429,41577,,,East Coast Rd and St Clair,1,41577
-36.71153,,174.72712,41574,,,922 East Coast Rd,1,41574
-36.71366,,174.72633,41575,,,East Coast Rd and Sartors,1,41575
-36.71895,,174.71668,41572,,,Medallion Dr and Fernhill,1,41572
-36.71043,,174.72796,41573,,,East Coast Rd and Carlisle,1,41573
-36.71578,,174.71693,41570,,,Oteha Valley Rd Medallion,1,41570
-36.72175,,174.70601,41571,,,Oteha Valley and Mills,1,41571
-36.72424,,174.7234,41578,,,East Coast Rd and Spencers,1,41578
-36.72647,,174.72436,41579,,,East Coast Rd and Oaktree,1,41579
-36.85911,,174.81837,7882,31025,,113 Coates Ave,0,7882
-36.78676,,175.01083,1142,61082,,28 Tui St,0,1142
-36.78141,,174.99925,1143,61002,,65 Ocean View Rd,0,1143
-36.78538,,175.01115,1140,61064,,16 Tui St,0,1140
-36.80236,,175.05955,1141,61048,,91 Ostend Rd,0,1141
-36.78799,,175.014,1146,61061,,Moa Ave opp Nikau Rd,0,1146
-36.77926,,175.00725,1147,61004,,17 Korora Rd,0,1147
-36.78828,,175.01127,1144,61063,,12 Rata St,0,1144
-36.78092,,175.00669,1145,61003,,Korora Rd near Ocean View Rd,0,1145
-36.78536,,175.01579,1148,61008,,2 Moa Ave,0,1148
-36.78168,,175.0089,1149,61006,,35 Waikare Rd,0,1149
-36.94017,,174.846,7885,51352,,41 Princes St,0,7885
-36.85777,,174.81662,7884,31024,,Opp 108 Coates Ave,0,7884
-36.86672,,174.77846,7199,31899,,Broadway near Olympic Pools,0,7199
-36.86388,,174.78009,7198,11507,,540 Parnell Rd,0,7198
-36.92588,,174.89456,31759,,,Burswood Dr/Torrens Rd,1,31759
-36.92432,,174.90101,31755,,,Burswood Dr/Heathridge Pl,1,31755
-36.93454,,174.88666,31754,,,Cryers Rd/Neales Rd,1,31754
-36.9203,,174.89407,31757,,,Burswood Dr/Davington Way,1,31757
-36.92172,,174.89798,31756,,,Burswood Dr/Brompton Pl,1,31756
-36.92964,,174.90761,31751,,,Ti Rakau Dr/The Hub,1,31751
-36.92811,,174.90312,31750,,,Howick and Eastern Depot,1,31750
-36.93109,,174.88945,31753,,,Cryers Rd/Carpenter Rd,1,31753
-36.93026,,174.89526,31752,,,Cryers Rd/Harris Rd,1,31752
-36.88053,,174.79654,8538,31406,,320 Remuera Rd,0,8538
-36.89453,,174.6978,8539,11796,,55 Rosebank Rd,0,8539
-36.87292,,174.7101,8028,11263,,50 Carrington Rd,0,8028
-36.87283,,174.71001,8029,11263,,Opp 50 Carrington Rd,0,8029
-36.90544,,174.75918,8530,11427,,924 Mt Eden Rd,0,8530
-36.90232,,174.7593,8531,11426,,Opp 880 Mt Eden Rd,0,8531
-36.90801,,174.75881,8532,11428,,Mt Eden Rd near Three Kings School,0,8532
-36.90876,,174.7585,8533,11428,,Mt Eden Rd Near Three Kings Plaza,0,8533
-36.89428,,174.70032,8534,11187,,Opp 9 Rosebank Rd,0,8534
-36.88296,,174.84955,8535,31344,,Morrin Rd near U Of A Tamaki Campus,0,8535
-36.89458,,174.69608,8536,11149,,76 Rosebank Rd,0,8536
-36.89424,,174.7001,8537,11187,,11 Rosebank Rd,0,8537
-36.87323,,174.8358,7441,31371,,131 St Johns Rd,0,7441
-36.87381,,174.83916,7440,31372,,Opp 163 St Johns Rd,0,7440
-36.87371,,174.83855,7443,31372,,157 St Johns Rd,0,7443
-36.87446,,174.8415,7442,31373,,Opp 185 St Johns Rd,0,7442
-36.87449,,174.84124,7445,31373,,183 St Johns Rd,0,7445
-36.87563,,174.84353,7444,31348,,8 Strong St,0,7444
-36.87563,,174.8433,7447,31348,,3 Strong St,0,7447
-36.87552,,174.84581,7446,31347,,28 Strong St,0,7446
-36.87559,,174.84602,7449,31347,,29 Strong St,0,7449
-36.87677,,174.84825,7448,31345,,36 Howard Hunter Ave,0,7448
-37.03195,,174.86022,6877,51166,,173 Finlayson Ave,0,6877
-37.03556,,174.86449,6876,51162,,46 Palmers Rd,0,6876
-37.02966,,174.85868,6875,51167,,145 Finlayson Ave,0,6875
-37.03497,,174.86615,6874,51161,,36 Palmers Rd,0,6874
-37.02693,,174.85797,6873,51180,,111 Finlayson Ave,0,6873
-36.94211,,174.96995,6872,31930,,Whitford Maraetai Rd near Trig,0,6872
-37.02458,,174.85766,6871,51182,,81 Finlayson Ave,0,6871
-37.03647,,174.86017,6870,51164,,Opp 231 Finlayson Ave,0,6870
-36.92537,,174.66276,5228,21422,,268 Titirangi Rd,0,5228
-36.62616,,174.73428,4758,41765,,6 Langton Rd,0,4758
-36.62621,,174.72575,4759,41740,,1 Brightside Rd,0,4759
-36.62543,,174.72818,4750,41741,,38 Brightside Rd,0,4750
-36.62687,,174.73754,4751,41745,,125 Brightside Rd,0,4751
-36.62615,,174.72575,4752,41740,,10 Brightside Rd,0,4752
-36.62743,,174.73414,4753,41744,,97 Brightside Rd,0,4753
-36.62621,,174.73087,4755,41742,,59 Brightside Rd,0,4755
-36.62558,,174.72862,4757,41741,,29 Brightside Rd,0,4757
-36.90026,,174.65252,5872,21318,,Opp 4155 Great North Rd,0,5872
-36.84059,,174.60046,5873,21551,,307 Don Buck Rd,0,5873
-36.90261,,174.65606,5870,21317,,4120 Great North Rd,0,5870
-36.89572,,174.73108,11299,,,Mt Albert Rd and Duncan,1,11299
-36.89456,,174.64494,5876,21279,,4158 Great North Rd,0,5876
